,num_dol,num_dma,num_tfsi,num_ps,num_li,atoms_dol,atoms_dma,atoms_tfsi,atoms_ps,atoms_li,count,%
232,2,5,0,1,2,:1O,1O:1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
233,2,5,0,1,2,1O:1O,:1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
234,1,2,0,1,2,1O,1O:1O,,,1L:1L,3,0.09000900090009
235,1,2,0,1,1,1O,:,,,1L,3,0.09000900090009
236,4,2,0,2,1,:::1O,:1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
237,3,2,1,1,1,:1O:1O,:1O,,,1L,3,0.09000900090009
238,3,3,0,1,1,:1O:1O,:1O:1O,,,1L,3,0.09000900090009
239,0,3,0,1,2,,:1O:1O,,,1L:1L,3,0.09000900090009
240,1,4,1,1,2,1O,1O:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
241,1,3,1,1,1,,::1O,,,1L,3,0.09000900090009
242,4,2,0,1,1,:::,:1O,,,1L,3,0.09000900090009
243,1,3,1,1,1,1O,::,1O,,1L,3,0.09000900090009
244,1,3,1,1,2,,1O:1O:1O,1O,,1L:1L,3,0.09000900090009
245,1,4,1,1,2,,:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
246,1,4,1,1,2,,1O:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
247,6,1,0,1,1,:::::1O,1O,,,1L,3,0.09000900090009
248,1,4,0,1,0,,:::,,,,3,0.09000900090009
249,3,1,0,2,2,1O:1O:1O,1O,,:::1S:1S:2S:2S:2S,1L:1L,3,0.09000900090009
250,1,4,0,1,1,1O,:::,,,1L,3,0.09000900090009
251,3,2,1,1,2,1O:1O:1O,1O:1O,1O,,1L:1L,3,0.09000900090009
252,1,4,1,1,1,,::1O:1O,1O,,1L,3,0.09000900090009
253,2,5,0,1,2,:,:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
254,3,1,1,1,1,:1O:1O,1O,1O,,1L,2,0.06000600060006
255,3,0,0,1,1,1O:1O:1O,,,,1L,2,0.06000600060006
256,3,1,1,1,1,::1O,1O,2O,,1L,2,0.06000600060006
257,3,3,1,1,2,:1O:1O,:1O:1O,1O,,1L:1L,2,0.06000600060006
258,3,1,0,2,1,::1O,,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
259,3,1,0,1,1,::,,,,1L,2,0.06000600060006
260,3,1,0,2,1,::,1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
261,3,1,0,2,1,:1O:1O,,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
262,3,0,1,1,1,:1O:1O,,1O,,1L,2,0.06000600060006
263,3,1,0,1,2,:1O:1O,,,,1L:1L,2,0.06000600060006
264,2,5,0,1,1,:1O,::::1O,,,1L,2,0.06000600060006
265,3,3,1,1,1,::1O,::,1O,,1L,2,0.06000600060006
266,2,2,1,1,1,:1O,:,2O,,1L,2,0.06000600060006
267,3,3,1,1,1,::1O,:1O:1O,,,1L,2,0.06000600060006
268,2,2,1,1,1,:,1O:1O,1O,,1L,2,0.06000600060006
269,3,3,0,1,1,::1O,1O:1O:1O,,,1L,2,0.06000600060006
270,2,3,0,2,1,:1O,::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
271,2,3,0,2,2,1O:1O,1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
272,2,3,0,2,2,1O:1O,:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
273,2,3,0,1,1,1O:1O,::,,,1L,2,0.06000600060006
274,3,2,1,1,1,::1O,1O:1O,,,1L,2,0.06000600060006
275,2,3,1,1,1,:1O,::,1O,,1L,2,0.06000600060006
276,2,2,0,2,1,:,:1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
277,2,3,1,1,2,:1O,1O:1O:1O,2O,,1L:1L,2,0.06000600060006
278,2,3,1,1,2,:1O,:1O:1O,1O,,1L:1L,2,0.06000600060006
279,2,2,1,1,2,1O:1O,:1O,2O,,1L:1L,2,0.06000600060006
280,2,4,0,1,1,1O:1O,:::,,,1L,2,0.06000600060006
281,3,3,0,2,1,::,::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
282,2,4,0,1,1,:1O,:1N:1O:1O,,,1L,2,0.06000600060006
283,3,2,0,2,1,::1O,:,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
284,2,3,0,1,1,:1O,1N:1O:1O,,,1L,2,0.06000600060006
285,2,4,0,1,2,:1O,::1O:1O,,,1L:1L,2,0.06000600060006
286,2,4,0,2,1,:,:::1O,,::::1S:1S:1S:1S,1L,2,0.06000600060006
287,3,2,0,2,1,::,:,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
288,3,3,0,2,2,:1O:1O,1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
289,3,3,1,1,1,:1O:1O,::,1O,,1L,2,0.06000600060006
290,3,3,1,1,1,::,::1O,1O,,1L,2,0.06000600060006
291,2,4,1,1,2,1O:1O,::1O:1O,1O,,1L:1L,2,0.06000600060006
292,2,3,1,1,1,:,::1O,1O,,1L,2,0.06000600060006
293,4,0,1,1,1,:::1O,,,,1L,2,0.06000600060006
294,1,3,1,1,1,,:1O:1O,,,1L,2,0.06000600060006
295,5,1,0,1,1,::::1O,,,,1L,2,0.06000600060006
296,1,1,0,1,2,1O,1O,,,1L:1L,2,0.06000600060006
297,5,1,0,1,0,::::,,,,,2,0.06000600060006
298,0,7,0,1,2,,::1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
299,0,7,0,1,2,,:1O:1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
300,4,1,0,2,1,:::1O,1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
301,1,4,1,1,1,,:::1O,1O,,1L,2,0.06000600060006
302,0,6,0,1,2,,::1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
303,1,4,1,1,2,,::1O:1O,1O,,1L:1L,2,0.06000600060006
304,5,2,0,1,0,::::,:,,,,2,0.06000600060006
305,5,1,1,1,1,:::1O:1O,,1O,,1L,2,0.06000600060006
306,1,5,0,1,2,,::1O:1O:1O,,,1L:1L,2,0.06000600060006
307,4,1,0,1,2,:1O:1O:1O,1O,,,1L:1L,2,0.06000600060006
308,1,5,1,1,1,,:::1O:1O,1O,,1L,2,0.06000600060006
309,4,1,0,1,1,:::,1O,,,1L,2,0.06000600060006
310,1,5,1,1,2,,1O:1O:1O:1O:1O,1O,,1L:1L,2,0.06000600060006
311,1,5,1,1,2,,:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
312,1,4,0,2,2,,1O:1O:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
313,1,4,0,1,2,,:1O:1O:1O,,,1L:1L,2,0.06000600060006
314,1,2,0,2,1,,:1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
315,1,4,0,1,1,1O,:1N:1O:1O,,,1L,2,0.06000600060006
316,4,3,0,1,1,:::,::1O,,,1L,2,0.06000600060006
317,1,3,0,1,0,,::,,,,2,0.06000600060006
318,1,2,1,1,2,1O,:1O,1O,,1L:1L,2,0.06000600060006
319,1,2,1,1,2,1O,1O:1O,2O,,1L:1L,2,0.06000600060006
320,4,2,0,1,2,:::1O,1O:1O,,,1L:1L,2,0.06000600060006
321,4,2,0,1,1,:::1O,:,,,1L,2,0.06000600060006
322,3,4,0,1,1,:1O:1O,:::1O,,,1L,2,0.06000600060006
323,1,3,1,1,2,1O,1O:1O:1O,,,1L:1L,2,0.06000600060006
324,1,2,1,1,1,1O,:,1O,,1L,2,0.06000600060006
325,1,3,1,1,2,1O,:1O:1O,2O,,1L:1L,2,0.06000600060006
326,1,3,1,1,2,1O,::1O,1O,,1L:1L,2,0.06000600060006
327,1,2,1,1,1,,1O:1O,1O,,1L,2,0.06000600060006
328,4,3,1,1,1,:::,:1O:1O,1O,,1L,2,0.06000600060006
329,1,4,0,1,1,,:1N:1O:1O,,,1L,2,0.06000600060006
330,1,4,0,1,1,,:::,,,1L,2,0.06000600060006
331,1,5,1,1,2,,:1O:1O:1O:1O,1O,,1L:1L,2,0.06000600060006
332,0,5,0,2,2,,::1O:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
333,2,2,0,1,1,:1O,1N:1O,,,1L,2,0.06000600060006
334,4,0,1,1,1,::1O:1O,,,,1L,2,0.06000600060006
335,4,0,0,1,0,:::,,,,,2,0.06000600060006
336,5,2,0,1,1,::1O:1O:1O,:,,,1L,2,0.06000600060006
337,3,5,0,1,1,::,::1O:1O:1O,,,1L,2,0.06000600060006
338,4,0,0,1,2,1O:1O:1O:1O,,,,1L:1L,2,0.06000600060006
339,0,4,0,1,2,,::1O:1O,,,1L:1L,2,0.06000600060006
340,2,1,0,1,2,:1O,1O,,,1L:1L,2,0.06000600060006
341,3,5,0,1,2,::1O,1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
342,0,4,0,2,1,,:::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
343,0,3,0,2,1,,::,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
344,3,4,0,1,2,1O:1O:1O,:1O:1O:1O,,,1L:1L,2,0.06000600060006
345,2,1,1,1,1,:,1O,1O,,1L,2,0.06000600060006
