,num_dol,num_dpt,num_tfsi,num_ps,num_li,atoms_dol,atoms_dpt,atoms_tfsi,atoms_ps,atoms_li,count,%
295,2,2,1,1,1,:1O,1O:1O,1O,,1L,2,0.06000600060006
296,3,3,1,1,2,:1O:1O,1O:1O:2O1S,2O1S,,1L:1L,2,0.06000600060006
297,2,1,0,1,1,1O:1O,1O,,,1L,2,0.06000600060006
298,3,4,1,1,2,:1O:1O,:1O:1O:1O,1O,,1L:1L,2,0.06000600060006
299,2,1,1,1,1,1O:1O,1O,,,1L,2,0.06000600060006
300,3,3,1,1,2,:1O:1O,1O:2O1S:2O1S,1O,,1L:1L,2,0.06000600060006
301,2,3,0,1,2,1O:1O,:1O:1O,,,1L:1L,2,0.06000600060006
302,3,2,1,1,2,:1O:1O,1O:2O1S,2O,,1L:1L,2,0.06000600060006
303,3,2,1,1,2,:1O:1O,2O1S:2O1S,1O,,1L:1L,2,0.06000600060006
304,2,2,1,1,1,:1O,1O:1O1S,,,1L,2,0.06000600060006
305,2,2,1,1,1,1O:1O,:1O,1O,,1L,2,0.06000600060006
306,1,4,1,1,2,1O,1O:1O:2O1S:2O1S,2O,,1L:1L,2,0.06000600060006
307,2,2,1,1,1,1O:1O,:1O,,,1L,2,0.06000600060006
308,3,2,1,1,2,::1O,1O:2O1S,1O,,1L:1L,2,0.06000600060006
309,3,3,1,1,2,::1O,1O:1O:2O1S,2O,,1L:1L,2,0.06000600060006
310,3,4,0,1,1,::1O,:::1O,,,1L,2,0.06000600060006
311,2,3,1,1,1,:,::1O,1O,,1L,2,0.06000600060006
312,2,3,0,1,2,1O:1O,:1O:2O1S,,,1L:1L,2,0.06000600060006
313,2,3,1,1,1,:1O,:1O1S:2O1S,1O,,1L,2,0.06000600060006
314,2,3,1,1,1,:1O,:1O:2O1S,1O,,1L,2,0.06000600060006
315,3,4,0,1,1,::,:1O:1O:1O1S,,,1L,2,0.06000600060006
316,3,2,1,1,2,:1O:1O,1O:1O,2O1S,,1L:1L,2,0.06000600060006
317,2,3,0,2,2,1O:1O,1O:1O:1O,,::1S:1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
318,2,3,0,1,2,1O:1O,:1N1O:2O1S,,,1L:1L,2,0.06000600060006
319,2,3,0,2,2,1O:1O,1O:1O:1O,,:1S:1S:2S:2S:2S:2S:3S,1L:1L,2,0.06000600060006
320,2,2,1,1,2,:1O,:1O,2O1S,,1L:1L,2,0.06000600060006
321,1,4,1,1,2,1O,:1O:1O:1O,1O,,1L:1L,2,0.06000600060006
322,2,2,1,1,2,:1O,1O:2O1S,2O1S,,1L:1L,2,0.06000600060006
323,2,2,1,1,2,:1O,1O:2O1S,2O,,1L:1L,2,0.06000600060006
324,2,2,1,1,2,:1O,1O:2O1S,1O,,1L:1L,2,0.06000600060006
325,3,3,1,1,1,::1O,::1O,1O,,1L,2,0.06000600060006
326,2,3,0,2,2,:1O,1O:1O:1O1S,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
327,2,3,1,1,2,1O:1O,1O:1O:1O,3O1S,,1L:1L,2,0.06000600060006
328,3,3,1,1,2,1O:1O:1O,1O:1O:1O1S,1O,,1L:1L,2,0.06000600060006
329,3,3,0,1,1,:1O:1O,:1O:1O,,,1L,2,0.06000600060006
330,3,3,0,1,2,:1O:1O,1O:1O:1O,,,1L:1L,2,0.06000600060006
331,2,2,1,1,2,1O:1O,1O:1O,2O1S,,1L:1L,2,0.06000600060006
332,2,3,0,1,2,:1O,1O:1O:2O1S,,,1L:1L,2,0.06000600060006
333,1,5,0,1,1,,:::1O:1O,,,1L,2,0.06000600060006
334,2,3,0,1,2,1O:1O,1O:1O:1O,,,1L:1L,2,0.06000600060006
335,2,3,0,1,2,1O:1O,1O:2O1S:2O1S,,,1L:1L,2,0.06000600060006
336,4,1,0,1,1,1O:1O:1O:2O,1O,,,1L,2,0.06000600060006
337,3,3,0,2,2,:1O:1O,1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
338,2,3,0,2,3,1O:1O,1O:2O1S:2O1S,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L:1L,2,0.06000600060006
339,3,3,1,1,2,:1O:1O,1O:1O:1O1S,2O,,1L:1L,2,0.06000600060006
340,2,3,1,2,2,:1O,1O:1O:2O,1O,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
341,1,4,1,1,1,,::1O:1O,1O,,1L,2,0.06000600060006
342,1,3,0,1,1,,1O:1O:1O1S,,,1L,2,0.06000600060006
343,4,3,0,1,1,:::1O,1O:1O:1O,,,1L,2,0.06000600060006
344,3,2,1,1,2,1O:1O:1O,1O:2O1S,1O,,1L:1L,2,0.06000600060006
345,3,2,0,2,1,:1O:1O,:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
346,1,3,0,1,2,1O,1O:1O:2O1S,,,1L:1L,2,0.06000600060006
347,4,3,0,2,2,:::1O,1O:1O:2O1S,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
348,4,3,1,1,1,::1O:1O,::1O,,,1L,2,0.06000600060006
349,4,3,1,1,1,::1O:1O,::1O,1O,,1L,2,0.06000600060006
350,3,2,0,1,2,:1O:1O,1O:1O1S,,,1L:1L,2,0.06000600060006
351,4,3,0,1,1,::1O:1O,:1O:2O1S,,,1L,2,0.06000600060006
352,4,3,1,1,2,::1O:1O,1O:1O:1O,2O,,1L:1L,2,0.06000600060006
353,2,4,0,2,2,1O:1O,:1N1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
354,3,2,0,1,2,1O:1O:1O,:1O,,,1L:1L,2,0.06000600060006
355,5,1,0,1,1,::1O:1O:1O,1N1O,,,1L,2,0.06000600060006
356,5,1,0,1,1,::1O:1O:1O,1O1S,,,1L,2,0.06000600060006
357,5,1,0,1,1,::1O:1O:1O,2O1S,,,1L,2,0.06000600060006
358,5,1,0,1,1,::1O:1O:2O,1O,,,1L,2,0.06000600060006
359,1,3,0,2,2,,1O:1O:1O,,::1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
360,1,3,0,2,2,1O,1O:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
361,1,3,1,1,1,1O,:1O:1O,1O,,1L,2,0.06000600060006
362,2,4,0,1,2,1O:1O,1O:1O:1O:2O1S,,,1L:1L,2,0.06000600060006
363,1,3,1,1,1,,:1O:2O1S,1O,,1L,2,0.06000600060006
364,1,3,1,1,1,,:1O:1O,2O1S,,1L,2,0.06000600060006
365,1,3,0,3,2,1O,1O:1O:1O,,:1S:1S:1S:1S:1S:1S:1S:1S:1S:1S:2S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
366,2,4,0,1,1,:1O,:1O:1O:1O,,,1L,2,0.06000600060006
367,1,3,0,2,2,2O,1O:1O:1O,,2S:3S:3S:3S:3S:3S:4S:4S,1L:1L,2,0.06000600060006
368,3,2,0,2,2,1O:1O:1O,1O:1O,,2S:2S:2S:3S:3S:3S:3S:4S,1L:1L,2,0.06000600060006
369,2,4,0,1,2,1O:1O,1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
370,1,3,0,2,2,1O,1O:2O1S:2O1S,,1S:1S:2S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
371,3,2,0,2,1,::,:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,2,0.06000600060006
372,1,3,0,2,2,1O,1O:1O:2O1S,,2S:2S:3S:3S:3S:3S:4S:4S,1L:1L,2,0.06000600060006
373,3,2,0,2,1,::1O,:1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
374,1,3,0,2,2,1O,1O:1O:1O1S,,2S:2S:3S:3S:3S:3S:4S:4S,1L:1L,2,0.06000600060006
375,1,3,0,2,2,1O,1O:1O:1O1S,,1S:1S:1S:2S:2S:2S:3S:3S,1L:1L,2,0.06000600060006
376,3,2,0,2,1,::1O,:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
377,2,4,0,1,2,:1O,1O:1O:1O:1O1S,,,1L:1L,2,0.06000600060006
378,4,3,0,1,1,:1O:1O:1O,::1O,,,1L,2,0.06000600060006
379,5,1,0,1,1,:::1O:1O,1N1O,,,1L,2,0.06000600060006
380,1,2,1,1,2,1O,:1O,2O1S,,1L:1L,2,0.06000600060006
381,1,2,1,1,2,1O,:1O,2O,,1L:1L,2,0.06000600060006
382,0,4,0,2,2,,:1O:1O:1O,,1S:1S:2S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
383,3,2,0,1,1,:1O:1O,:2O,,,1L,2,0.06000600060006
384,0,4,2,1,2,,1O:1O:1O:1O,1O:2O1S,,1L:1L,2,0.06000600060006
385,2,4,1,1,2,:1O,:1O:1O:1O,1O,,1L:1L,2,0.06000600060006
386,0,4,2,1,2,,1O:1O:1O:1O,1O:1O,,1L:1L,2,0.06000600060006
387,2,4,1,1,2,:1O,:1O:1O:1O1S,1O,,1L:1L,2,0.06000600060006
388,5,3,0,1,1,:::1O:1O,:1O:1O,,,1L,2,0.06000600060006
389,2,4,1,1,2,:2O,1O:1O:1O:1O,1O,,1L:1L,2,0.06000600060006
390,6,1,0,1,1,:::1O:1O:1O,2O1S,,,1L,2,0.06000600060006
391,1,2,1,1,2,1O,2O1S:2O1S,1O,,1L:1L,2,0.06000600060006
392,6,1,1,1,1,::::1O:1O,,1O,,1L,2,0.06000600060006
393,3,1,1,2,2,1O:1O:1O,1O,,3S:3S:3S:3S:3S:4S:4S:4S,1L:1L,2,0.06000600060006
394,0,3,0,2,2,,1O:1O:1O,,1S:2S:2S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
395,3,1,1,1,2,1O:1O:1O,1O,2O1S,,1L:1L,2,0.06000600060006
396,0,3,0,2,1,,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
397,3,1,1,1,1,:1O:1O,1O,1O,,1L,2,0.06000600060006
398,7,1,0,1,1,:::::1O:1O,1O,,,1L,2,0.06000600060006
399,3,2,0,1,1,:1O:1O,:2O1S,,,1L,2,0.06000600060006
400,5,2,0,1,1,::::1O,1O:2O1S,,,1L,2,0.06000600060006
401,5,2,0,1,1,:::1O:2O,:1O,,,1L,2,0.06000600060006
402,0,5,2,1,2,,1O:1O:1O:1O:1O1S,1O:1O,,1L:1L,2,0.06000600060006
403,1,2,1,1,2,1O,1O:2O1S,1O,,1L:1L,2,0.06000600060006
404,1,2,1,1,2,1O,1O:1O1S,1O,,1L:1L,2,0.06000600060006
405,1,2,1,1,2,1O,1O:1O,2O,,1L:1L,2,0.06000600060006
406,5,1,0,1,1,::::1O,1O,,,1L,2,0.06000600060006
407,5,1,0,1,2,1O:1O:1O:1O:1O,1O,,,1L:1L,2,0.06000600060006
408,2,4,0,2,2,:1O,:1O:1O:2O1S,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
409,3,2,0,1,1,::1O,:2O1S,,,1L,2,0.06000600060006
410,5,1,1,1,1,::1O:1O:1O,,1O,,1L,2,0.06000600060006
411,3,2,0,1,1,::1O,:1O1S,,,1L,2,0.06000600060006
412,3,2,0,1,1,::1O,1O:2O1S,,,1L,2,0.06000600060006
413,2,4,1,1,1,:1O,:::1O1S,1O,,1L,2,0.06000600060006
414,5,2,0,1,1,:1O:1O:1O:1O,:1O,,,1L,2,0.06000600060006
415,5,2,0,1,1,::1O:1O:1O,:,,,1L,2,0.06000600060006
416,5,2,0,1,1,::1O:1O:1O,:1O1S,,,1L,2,0.06000600060006
417,3,2,0,1,1,::,:1O,,,1L,2,0.06000600060006
418,2,4,0,1,1,:,:1O:1O:1O1S,,,1L,2,0.06000600060006
419,2,3,0,2,1,:1O,::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
420,4,2,0,1,1,1O:1O:1O:1O,:1O,,,1L,2,0.06000600060006
421,3,2,1,1,1,:1O:1O,:1O1S,,,1L,2,0.06000600060006
422,1,3,1,1,2,1O,1O:1O:2O1S,1O,,1L:1L,2,0.06000600060006
423,4,2,1,1,1,:::,1O:1O1S,2O,,1L,2,0.06000600060006
424,4,2,0,1,1,:1O:1O:1O,1O:1O,,,1L,2,0.06000600060006
425,2,3,1,1,2,:1O,1O:1O:1O,3O2S,,1L:1L,2,0.06000600060006
426,1,4,0,2,2,1O,1O:1O:1O:1O,,1S:1S:1S:1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
427,1,4,0,2,2,1O,1N2O1S:1O:1O:2O1S,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,2,0.06000600060006
428,4,2,0,1,1,:1O:1O:2O,:1O,,,1L,2,0.06000600060006
429,4,2,1,1,1,::1O:1O,:1O,,,1L,2,0.06000600060006
430,1,4,0,2,2,1O,1N2O1S:1O:1O:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,2,0.06000600060006
431,4,2,0,1,1,::1O:1O,1O:1O1S,,,1L,2,0.06000600060006
432,4,2,1,1,1,::1O:1O,:,1O,,1L,2,0.06000600060006
433,3,2,1,1,1,::1O,1O:2O1S,1O,,1L,2,0.06000600060006
434,4,2,1,1,1,::1O:1O,1O:1O,1O,,1L,2,0.06000600060006
435,3,2,1,1,1,::1O,1O:1O1S,1O,,1L,2,0.06000600060006
436,4,2,0,1,1,:::1O,1O:2O1S,,,1L,2,0.06000600060006
437,1,4,0,1,1,,::1O:1O1S,,,1L,2,0.06000600060006
438,4,2,0,1,1,:::1O,:1O,,,1L,2,0.06000600060006
439,1,3,1,2,2,1O,1N2O1S:1O:1O,1O,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
440,4,2,0,2,1,:::1O,1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
441,1,3,1,2,2,1O,1O:1O:2O1S,1O,2S:2S:2S:3S:3S:3S:4S:4S,1L:1L,2,0.06000600060006
442,4,2,0,2,1,:::,:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
443,3,2,1,1,1,:1O:1O,:1O1S,1O,,1L,2,0.06000600060006
444,2,3,1,1,3,:1O,1O:2O1S:2O1S,1O,,1L:1L:1L,2,0.06000600060006
445,4,2,1,1,1,:::,1O:2O1S,1O,,1L,2,0.06000600060006
446,1,3,1,1,2,1O,1O:1O:1O,3O1S,,1L:1L,2,0.06000600060006
447,3,2,1,1,2,1O:1O:1O,1O:1O,1N1O1S,,1L:1L,2,0.06000600060006
448,1,3,1,1,2,1O,1O:1O:1O,1N2O1S,,1L:1L,2,0.06000600060006
449,3,2,1,1,1,:1O:1O,1O:2O,1O,,1L,2,0.06000600060006
450,1,3,1,1,1,1O,::1O,1O,,1L,2,0.06000600060006
451,1,4,0,2,3,1O,1N2O1S:1O:1O:2O1S,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L:1L,2,0.06000600060006
452,3,2,1,1,1,::1O,1O:1O,2O,,1L,1,0.03000300030003
453,3,2,1,1,2,1O:1O:1O,1O:1O1S,1O,,1L:1L,1,0.03000300030003
454,3,2,0,1,1,::1O,1O:1O1S,,,1L,1,0.03000300030003
455,3,1,1,2,2,1O:1O:1O,2O1S,,2S:2S:2S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
456,3,3,0,1,2,:1O:1O,:1N2O1S:1O,,,1L:1L,1,0.03000300030003
457,3,2,0,1,1,::1O,1O1S:2O1S,,,1L,1,0.03000300030003
458,3,2,1,1,1,::1O,1O:2O,1O,,1L,1,0.03000300030003
459,3,2,1,1,2,1O:1O:1O,:1O,1O1S,,1L:1L,1,0.03000300030003
460,3,2,1,1,1,::1O,2O1S:2O1S,1O,,1L,1,0.03000300030003
461,3,3,0,1,2,:1O:1O,:1N1O:2O1S,,,1L:1L,1,0.03000300030003
462,3,1,1,1,1,::2O,1O1S,1O,,1L,1,0.03000300030003
463,3,3,0,1,1,::1O,::1N1O1S,,,1L,1,0.03000300030003
464,3,3,0,1,2,:1O:1O,:1O:2O1S,,,1L:1L,1,0.03000300030003
465,3,2,1,1,2,1O:1O:1O,1O:2O,1O,,1L:1L,1,0.03000300030003
466,3,3,0,1,2,:1O:1O,:1O:1O,,,1L:1L,1,0.03000300030003
467,3,2,0,1,1,::2O,1O:2O1S,,,1L,1,0.03000300030003
468,3,3,0,1,1,::1O,1O:1O:1O1S,,,1L,1,0.03000300030003
469,3,2,0,1,2,1O:1O:1O,1N1O1S:1O,,,1L:1L,1,0.03000300030003
470,3,2,0,1,2,1O:1O:1O,1N1O1S:2O1S,,,1L:1L,1,0.03000300030003
471,3,2,1,1,1,::1O,1N:2O1S,1O,,1L,1,0.03000300030003
472,3,2,0,1,2,1O:1O:1O,1N2O1S:1O,,,1L:1L,1,0.03000300030003
473,3,2,1,1,1,::1O,1N2O1S:2O1S,1O,,1L,1,0.03000300030003
474,3,2,1,1,1,::,:1O,2O1S,,1L,1,0.03000300030003
475,3,2,0,1,2,1O:1O:1O,1O1S:2O1S,,,1L:1L,1,0.03000300030003
476,3,2,0,1,1,::,1O:2O1S,,,1L,1,0.03000300030003
477,3,1,1,1,2,1O:1O:2O,1O,1O,,1L:1L,1,0.03000300030003
478,3,2,1,1,2,:1O:1O,1O:1O,1N2O,,1L:1L,1,0.03000300030003
479,3,2,1,1,1,::1O,:,1O,,1L,1,0.03000300030003
480,3,2,0,1,1,1O:1O:1O,:,,,1L,1,0.03000300030003
481,3,3,0,1,2,:1O:1O,1N1O:1O:2O,,,1L:1L,1,0.03000300030003
482,3,1,1,2,2,1O:1O:1O,1O1S,,2S:2S:2S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
483,3,3,0,1,2,:1O:1O,1N1O1S:1O:2O1S,,,1L:1L,1,0.03000300030003
484,3,3,0,1,2,1O:1O:2O,:1O:1O,,,1L:1L,1,0.03000300030003
485,3,2,1,1,1,::1O,:2O1S,1O,,1L,1,0.03000300030003
486,3,2,1,1,2,1O:1O:1O,1O:1O,1N1O,,1L:1L,1,0.03000300030003
487,3,2,1,1,1,::1O,:1O,2O1S,,1L,1,0.03000300030003
488,3,3,0,1,2,1O:1O:2O,1O:1O:2O1S,,,1L:1L,1,0.03000300030003
489,3,2,1,1,1,::1O,:1O,1N,,1L,1,0.03000300030003
490,3,3,0,1,2,1O:1O:1O,1O:1O1S:2O1S,,,1L:1L,1,0.03000300030003
491,3,2,0,1,1,1O:1O:1O,:1O1S,,,1L,1,0.03000300030003
492,3,2,0,1,1,:1O:1O,:,,,1L,1,0.03000300030003
493,3,1,1,2,2,1O:1O:1O,2O1S,,3S:3S:3S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
494,3,2,1,1,2,1O:1O:2O,1O:1O,1N1O,,1L:1L,1,0.03000300030003
495,3,2,1,1,2,:1O:1O,1O:1O,1O1S,,1L:1L,1,0.03000300030003
496,3,1,1,2,2,1O:1O:1O,1O,,2S:2S:2S:3S:3S:3S:3S:4S,1L:1L,1,0.03000300030003
497,3,2,0,1,1,:1O:1O,:1N1O,,,1L,1,0.03000300030003
498,3,2,0,1,1,:1O:1O,:1N2O1S,,,1L,1,0.03000300030003
499,3,1,1,2,2,1O:1O:1O,1O,,2S:2S:2S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
500,3,1,1,2,2,1O:1O:1O,1O,,2S:2S:2S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
501,3,2,0,1,1,:1O:2O,:1O,,,1L,1,0.03000300030003
502,3,3,0,1,2,:1O:1O,1O:1O:2O,,,1L:1L,1,0.03000300030003
503,3,2,0,1,1,:1O:2O,:1O1S,,,1L,1,0.03000300030003
504,3,3,0,1,2,1O:1O:1O,1O:1O1S:2O,,,1L:1L,1,0.03000300030003
505,3,1,1,1,2,:1O:1O,1O,2O,,1L:1L,1,0.03000300030003
506,3,2,0,2,2,1O:1O:1O,:1O1S,,3S:3S:3S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
507,3,2,0,1,2,1O:1O:1O,1O:2O1S,,,1L:1L,1,0.03000300030003
508,3,2,1,1,1,::,:1O,,,1L,1,0.03000300030003
509,3,2,1,1,2,:1O:1O,1O:2O1S,,,1L:1L,1,0.03000300030003
510,3,2,1,1,2,::2O,1O:2O1S,2O1S,,1L:1L,1,0.03000300030003
511,3,2,1,1,3,::1O,2O1S:2O1S,2O1S,,1L:1L:1L,1,0.03000300030003
512,3,2,1,2,2,1O:1O:1O,1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
513,3,2,1,1,2,:1O:1O,2O:2O1S,1O,,1L:1L,1,0.03000300030003
514,3,2,1,1,2,:1O:1O,1O:2O1S,3O,,1L:1L,1,0.03000300030003
515,3,2,1,2,2,1O:1O:1O,:1O1S,,2S:2S:2S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
516,3,2,1,2,3,1O:1O:1O,1O:2O1S,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L:1L,1,0.03000300030003
517,3,2,0,2,1,::1O,:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,1,0.03000300030003
518,3,3,0,1,1,1O:1O:1O,:1O:1O,,,1L,1,0.03000300030003
519,3,2,0,2,1,::,:1O,,1S:1S:1S:2S:2S:3S:3S:3S,1L,1,0.03000300030003
520,3,2,1,1,1,:1O:1O,:2O1S,1O,,1L,1,0.03000300030003
521,3,3,0,1,1,1O:1O:1O,::1O,,,1L,1,0.03000300030003
522,3,3,0,1,1,:1O:1O,1O:1O:1O,,,1L,1,0.03000300030003
523,3,2,0,2,1,:1O:1O,:1O,,::1S:1S:1S:2S:2S:2S,1L,1,0.03000300030003
524,3,2,1,1,2,:1O:1O,2O:2O1S,3O,,1L:1L,1,0.03000300030003
525,3,2,1,1,2,::1O,1O:2O1S,2O,,1L:1L,1,0.03000300030003
526,3,3,0,1,1,::,1O:1O:1O1S,,,1L,1,0.03000300030003
527,3,2,1,1,1,:1O:1O,1O:1O,1O,,1L,1,0.03000300030003
528,3,2,0,2,2,:1O:1O,1O:1O,,2S:2S:2S:3S:3S:3S:3S:4S,1L:1L,1,0.03000300030003
529,3,2,0,2,2,1O:1O:1O,1O:2O,,2S:2S:2S:3S:3S:3S:3S:4S,1L:1L,1,0.03000300030003
530,3,2,1,1,1,:1O:1O,1N2O:2O1S,1O,,1L,1,0.03000300030003
531,3,2,1,1,2,:1O:2O,1O:2O1S,1O,,1L:1L,1,0.03000300030003
532,3,2,1,1,2,::1O,1N2O1S:2O1S,1O,,1L:1L,1,0.03000300030003
533,3,2,0,2,2,1O:1O:1O,1O:1O,,2S:2S:2S:3S:3S:3S:4S:4S,1L:1L,1,0.03000300030003
534,3,2,1,1,2,::1O,1O:2O1S,,,1L:1L,1,0.03000300030003
535,3,2,0,2,1,::1O,:1O1S,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
536,3,2,1,1,1,:1O:1O,1O:2O1S,2O,,1L,1,0.03000300030003
537,3,2,1,1,2,::1O,1O:2O1S,1N3O2S,,1L:1L,1,0.03000300030003
538,3,2,1,1,1,:1O:1O,1O:2O1S,2O1S,,1L,1,0.03000300030003
539,3,2,1,1,1,:1O:1O,:,1N1O,,1L,1,0.03000300030003
540,3,2,0,2,2,1O:1O:1O,1O1S:2O1S,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
541,3,2,1,1,1,:1O:1O,:,1O,,1L,1,0.03000300030003
542,3,2,0,2,1,:1O:1O,:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,1,0.03000300030003
543,3,3,0,1,1,:1O:1O,:1N:2O1S,,,1L,1,0.03000300030003
544,3,2,0,2,1,:1O:1O,:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
545,3,2,1,1,1,::,1O:1O1S,2O1S,,1L,1,0.03000300030003
546,3,2,0,1,2,:1O:1O,1N1O1S:1O,,,1L:1L,1,0.03000300030003
547,3,2,0,1,2,1O:1O:2O,1O:1O,,,1L:1L,1,0.03000300030003
548,3,3,0,1,1,:1O:1O,::2O1S,,,1L,1,0.03000300030003
549,3,3,0,1,1,::,1N1O1S:1O:1O,,,1L,1,0.03000300030003
550,3,2,1,1,1,::,1O:1O,,,1L,1,0.03000300030003
551,3,2,1,1,1,::,1O:1O,3O,,1L,1,0.03000300030003
552,3,2,1,1,1,::,1O:2O1S,1N1O1S,,1L,1,0.03000300030003
553,3,2,1,1,2,:1O:1O,1O:2O,2O1S,,1L:1L,1,0.03000300030003
554,3,2,1,1,2,::,1O:1O,1O,,1L:1L,1,0.03000300030003
555,3,3,0,1,1,::,1N1O1S:1O:1O1S,,,1L,1,0.03000300030003
556,3,3,0,1,1,::,1N1O1S:1O:2O1S,,,1L,1,0.03000300030003
557,3,2,0,1,2,1O:1O:1O,1O:1O1S,,,1L:1L,1,0.03000300030003
558,3,3,0,1,1,::,1O:1O1S:2O1S,,,1L,1,0.03000300030003
559,3,2,1,1,1,::,1O:2O1S,1N2O2S,,1L,1,0.03000300030003
560,3,2,0,1,2,:1O:1O,1N1O:2O1S,,,1L:1L,1,0.03000300030003
561,3,2,0,1,2,:1O:1O,1O1S:2O1S,,,1L:1L,1,0.03000300030003
562,3,3,0,1,1,:1O:1O,::1O1S,,,1L,1,0.03000300030003
563,3,2,1,1,1,::,1O1S:2O1S,1O,,1L,1,0.03000300030003
564,3,2,0,1,2,:1O:1O,1O:2O1S,,,1L:1L,1,0.03000300030003
565,3,2,1,1,1,::,1O1S:1O1S,1O,,1L,1,0.03000300030003
566,3,3,0,1,1,:1O:1O,::1N1O1S,,,1L,1,0.03000300030003
567,3,2,0,1,2,:1O:1O,2O1S:2O1S,,,1L:1L,1,0.03000300030003
568,3,2,0,1,2,:1O:2O,1O:2O1S,,,1L:1L,1,0.03000300030003
569,3,3,0,1,1,:1O:1O,:2O1S:2O1S,,,1L,1,0.03000300030003
570,3,2,0,1,2,::1O,1O:1O1S,,,1L:1L,1,0.03000300030003
571,3,3,0,1,1,:1O:1O,:1O:2O1S,,,1L,1,0.03000300030003
572,3,3,0,1,1,:1O:1O,:1O:1O1S,,,1L,1,0.03000300030003
573,3,2,1,1,1,::,1N1O:1O,,,1L,1,0.03000300030003
574,3,2,0,1,3,:1O:1O,2O1S:2O1S,,,1L:1L:1L,1,0.03000300030003
575,3,2,1,1,2,:1O:1O,1O:1O1S,1O,,1L:1L,1,0.03000300030003
576,3,2,1,1,2,:1O:1O,1O:1O1S,2O1S,,1L:1L,1,0.03000300030003
577,3,2,0,2,1,:1O:1O,:1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
578,3,3,2,1,2,:1O:1O,1O:1O:1O,:1O,,1L:1L,1,0.03000300030003
579,3,3,0,1,2,::1O,1N2O1S:1O:1O,,,1L:1L,1,0.03000300030003
580,4,2,1,1,2,::1O:1O,1O:2O1S,2O,,1L:1L,1,0.03000300030003
581,4,2,1,1,2,:::1O,2O1S:2O1S,1O,,1L:1L,1,0.03000300030003
582,4,2,1,1,2,:::1O,1O:2O1S,1O,,1L:1L,1,0.03000300030003
583,4,2,1,1,2,:::1O,1O:2O1S,,,1L:1L,1,0.03000300030003
584,4,2,1,1,2,:::1O,1O:1O,1O,,1L:1L,1,0.03000300030003
585,4,2,1,1,2,::1O:1O,:1O,2O,,1L:1L,1,0.03000300030003
586,4,2,1,1,2,::1O:1O,2O1S:2O1S,2O1S,,1L:1L,1,0.03000300030003
587,4,2,1,1,2,::1O:1O,1N1O1S:1O,,,1L:1L,1,0.03000300030003
