,num_dol,num_sl,num_tfsi,num_ps,num_li,atoms_dol,atoms_sl,atoms_tfsi,atoms_ps,atoms_li,count,%
76,2,3,1,1,1,:,:1O:1O,1O,,1L,8,0.24002400240024
77,4,3,0,1,1,:::,:1O:1O,,,1L,7,0.21002100210021
78,0,3,0,1,1,,1O:1O:1O,,,1L,7,0.21002100210021
79,0,7,0,1,2,,:1O:1O:1O:1O:1O:1O,,,1L:1L,7,0.21002100210021
80,3,1,0,1,0,::,,,,,7,0.21002100210021
81,2,6,0,1,1,:,:::1O:1O:1O,,,1L,7,0.21002100210021
82,1,3,1,1,1,,1O:1O:1O,,,1L,7,0.21002100210021
83,4,1,0,1,1,:::1O,1O,,,1L,7,0.21002100210021
84,3,3,0,1,0,::,::1O,,,,7,0.21002100210021
85,5,2,0,1,1,::::1O,1O:1O,,,1L,7,0.21002100210021
86,0,4,1,1,1,,:::1O,1O,,1L,7,0.21002100210021
87,2,5,0,1,1,:1O,::1O:1O:1O,,,1L,7,0.21002100210021
88,1,4,0,1,1,,1O:1O:1O:1O,,,1L,7,0.21002100210021
89,3,3,0,1,1,::1O,::1O,,,1L,7,0.21002100210021
90,0,4,0,1,0,,:::,,,,7,0.21002100210021
91,3,4,0,1,1,::1O,:1O:1O:1O,,,1L,7,0.21002100210021
92,2,3,0,1,0,:,::1O,,,,6,0.18001800180018
93,2,4,1,1,1,:,:1O:1O:1O,,,1L,6,0.18001800180018
94,2,4,0,1,1,1O:1O,::1O:1O,,,1L,6,0.18001800180018
95,2,3,0,1,1,1O:1O,:1O:1O,,,1L,6,0.18001800180018
96,3,2,0,1,1,:1O:1O,1O:1O,,,1L,6,0.18001800180018
97,1,4,0,1,0,,:::1O,,,,6,0.18001800180018
98,1,5,0,1,1,,::1O:1O:1O1S,,,1L,6,0.18001800180018
99,0,6,0,1,1,,::1O:1O:1O:1O,,,1L,6,0.18001800180018
100,0,3,0,1,1,,:1O:1O,,,1L,6,0.18001800180018
101,0,4,1,1,1,,:1O:1O:1O,,,1L,6,0.18001800180018
102,4,3,0,1,1,:::1O,1O:1O:1O,,,1L,6,0.18001800180018
103,1,5,0,1,2,,1O:1O:1O:1O:1O,,,1L:1L,5,0.15001500150015
104,0,5,0,1,2,,1O:1O:1O:1O:1O,,,1L:1L,5,0.15001500150015
105,2,4,0,1,1,:,1O:1O:1O:1O,,,1L,5,0.15001500150015
106,3,2,0,1,0,::1O,:,,,,5,0.15001500150015
107,0,5,1,1,1,,::1O:1O:1O,,,1L,5,0.15001500150015
108,3,5,0,1,1,::,::1O:1O:1O,,,1L,5,0.15001500150015
109,1,4,0,1,1,,:1O:1O:2O,,,1L,5,0.15001500150015
110,1,4,0,1,1,,:::1O,,,1L,5,0.15001500150015
111,2,5,0,1,0,:,::::,,,,5,0.15001500150015
112,2,4,0,1,0,:,:::1O,,,,5,0.15001500150015
113,1,5,0,1,1,1O,:::1O:1O,,,1L,5,0.15001500150015
114,1,5,0,1,1,,:1O:1O:1O:1O,,,1L,5,0.15001500150015
115,3,3,0,1,1,:1O:1O,:1O:1O,,,1L,4,0.12001200120012
116,0,5,1,1,1,,:::1O:1O,1O,,1L,4,0.12001200120012
117,1,4,0,2,1,,::1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,4,0.12001200120012
118,3,4,0,1,1,:1O:1O,::1O:1O,,,1L,4,0.12001200120012
119,0,5,0,1,1,,:1O:1O:1O:1O,,,1L,4,0.12001200120012
120,1,2,0,1,0,,:,,,,4,0.12001200120012
121,2,3,0,2,1,:,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
122,3,4,0,1,1,::1O,:::1O,,,1L,4,0.12001200120012
123,0,5,0,2,1,,:::1O:1O,,:::1S:1S:2S:2S:2S,1L,4,0.12001200120012
124,3,3,0,1,0,::1O,::,,,,4,0.12001200120012
125,1,5,1,1,1,,:::1O:1O,1O,,1L,4,0.12001200120012
126,3,2,0,1,1,::,:1O,,,1L,4,0.12001200120012
127,2,3,1,1,1,:1O,:1O:1O,,,1L,4,0.12001200120012
128,2,1,0,1,1,:1O,1O,,,1L,4,0.12001200120012
129,3,3,0,1,1,::,::1O,,,1L,4,0.12001200120012
130,0,6,0,1,2,,1O:1O:1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
131,3,3,0,1,1,::,:1O:1O1S,,,1L,4,0.12001200120012
132,0,4,0,1,1,,:1O:1O:2O1S,,,1L,4,0.12001200120012
133,1,3,0,1,0,,::1O,,,,4,0.12001200120012
134,2,3,0,2,1,:,:1O:1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
135,0,5,0,1,1,,:::1O:1O1S,,,1L,3,0.09000900090009
136,2,3,0,1,0,:1O,::,,,,3,0.09000900090009
137,0,5,0,1,1,,::1O:1O:2O1S,,,1L,3,0.09000900090009
138,0,5,0,1,1,,::1O:1O:2O,,,1L,3,0.09000900090009
139,1,4,1,1,0,,:::,,,,3,0.09000900090009
140,1,4,0,1,1,,::1O:2O,,,1L,3,0.09000900090009
141,4,2,0,1,1,::1O:1O,1O:1O,,,1L,3,0.09000900090009
142,2,3,0,1,1,:1O,:1O:1O1S,,,1L,3,0.09000900090009
143,0,4,1,1,1,,::1O:1O,,,1L,3,0.09000900090009
144,2,2,1,1,0,:,:,,,,3,0.09000900090009
145,2,2,1,1,1,:,1O:1O,,,1L,3,0.09000900090009
146,0,3,1,1,1,,:1O:1O,1O,,1L,3,0.09000900090009
147,4,2,0,1,0,:::1O,:,,,,3,0.09000900090009
148,2,2,0,1,0,:,:1O,,,,3,0.09000900090009
149,1,3,1,1,1,,::1O,,,1L,3,0.09000900090009
150,5,3,0,1,1,::::1O,:1O:1O,,,1L,3,0.09000900090009
151,2,4,0,1,1,:,:::1O,,,1L,3,0.09000900090009
152,5,3,0,1,1,::::,1O:1O:1O,,,1L,3,0.09000900090009
153,0,6,0,1,2,,:1O:1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
154,0,6,1,1,1,,:::1O:1O:1O,,,1L,3,0.09000900090009
155,3,2,1,1,1,::1O,1O:1O,,,1L,3,0.09000900090009
156,1,3,0,2,1,,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
157,2,4,1,1,0,:,:::,,,,3,0.09000900090009
158,0,7,0,1,1,,::::1O:1O:1O,,,1L,3,0.09000900090009
159,1,4,1,1,2,1O,:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
160,2,4,0,1,1,:1O,:::1O,,,1L,3,0.09000900090009
161,2,5,0,1,1,:,::1O:1O:1O1S,,,1L,3,0.09000900090009
162,2,4,0,1,1,:,:1O:1O:1O1S,,,1L,3,0.09000900090009
163,0,3,0,1,1,,::1O,,,1L,3,0.09000900090009
164,1,4,1,1,1,1O,::1O:1O,,,1L,3,0.09000900090009
165,3,3,1,1,1,::1O,:1O:1O,,,1L,3,0.09000900090009
166,1,3,1,1,1,,:1O:1O,1O,,1L,3,0.09000900090009
167,3,1,0,1,1,::1O,1O,,,1L,3,0.09000900090009
168,0,5,0,1,2,,:1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
169,1,4,1,1,1,,:::1O,1O,,1L,3,0.09000900090009
170,6,1,0,1,0,:::::,,,,,3,0.09000900090009
171,5,2,0,1,1,::::,1O:1O,,,1L,2,0.06000600060006
172,5,1,0,1,1,::::1O,1O,,,1L,2,0.06000600060006
173,2,1,0,1,0,:,,,,,2,0.06000600060006
174,1,6,0,1,1,1O,:::1O:1O:1O,,,1L,2,0.06000600060006
175,5,2,0,1,1,::::,:1O,,,1L,2,0.06000600060006
176,1,5,0,1,2,1O,1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
177,1,5,0,2,1,,:::1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
178,1,7,0,1,2,,:1O:1O:1O:1O:1O:2O,,,1L:1L,2,0.06000600060006
179,1,5,1,1,1,,::1O:1O:1O,,,1L,2,0.06000600060006
180,1,7,0,1,2,,:1O:1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
181,1,6,0,1,2,1O,:1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
182,1,6,0,1,2,,1O:1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
183,1,5,1,1,1,,:::1O:1O,,,1L,2,0.06000600060006
184,1,5,1,1,2,1O,:1O:1O:1O:1O,2O,,1L:1L,2,0.06000600060006
185,1,6,0,1,1,,::1O:1O:1O:1O,,,1L,2,0.06000600060006
186,2,2,0,1,1,:,:1O,,,1L,2,0.06000600060006
187,5,3,0,1,0,::::,::,,,,2,0.06000600060006
188,2,2,0,1,0,:1O,:,,,,2,0.06000600060006
189,3,5,0,1,1,:1O:1O,:::1O:1O,,,1L,2,0.06000600060006
190,5,0,0,1,0,::::,,,,,2,0.06000600060006
191,2,4,0,1,1,:,:1O:1O:2O,,,1L,2,0.06000600060006
192,3,2,0,1,0,::,:1O,,,,2,0.06000600060006
193,3,1,0,1,0,::1O,,,,,2,0.06000600060006
194,2,6,0,1,1,:,::::1O:1O,,,1L,2,0.06000600060006
195,2,5,0,1,2,:,1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
196,1,5,0,1,1,,::1O:1O:2O1S,,,1L,2,0.06000600060006
197,3,3,0,1,1,::,1O:1O:1O1S,,,1L,2,0.06000600060006
198,3,3,0,1,1,::,1O:1O:2O1S,,,1L,2,0.06000600060006
199,3,3,0,1,1,::,:1O:2O,,,1L,2,0.06000600060006
200,2,4,2,1,1,:,::1O:1O,:1O,,1L,2,0.06000600060006
201,2,4,1,1,1,:,::1O:1O,,,1L,2,0.06000600060006
202,2,4,0,2,1,:,::1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
203,2,4,0,2,1,:,::1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
204,2,4,0,1,2,:1O,1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
205,3,3,0,2,1,::,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
206,3,3,0,2,1,::,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
207,4,5,0,1,1,:::,::1O:1O:1O,,,1L,2,0.06000600060006
208,3,3,1,1,1,::,1O:1O:1O,,,1L,2,0.06000600060006
209,2,4,0,1,0,:1O,:::,,,,2,0.06000600060006
210,3,4,0,1,0,::,:::1O,,,,2,0.06000600060006
211,2,3,1,1,1,:,::1O,2O,,1L,2,0.06000600060006
212,2,3,1,1,1,:,::1O,1O,,1L,2,0.06000600060006
213,2,3,0,1,1,:,:1O:2O,,,1L,2,0.06000600060006
214,4,3,0,1,1,::1O:1O,:1O:1O,,,1L,2,0.06000600060006
215,2,3,0,1,1,:,:1O:1O1S,,,1L,2,0.06000600060006
216,4,3,0,1,1,::1O:1O,::1O,,,1L,2,0.06000600060006
217,2,3,0,1,1,:,1O:1O:1O1S,,,1L,2,0.06000600060006
218,4,3,0,1,1,:::1O,::1O,,,1L,2,0.06000600060006
219,4,4,0,1,0,:::,:::,,,,2,0.06000600060006
220,4,4,0,1,1,:::1O,::1O:1O,,,1L,2,0.06000600060006
221,2,2,0,2,1,:,:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
222,2,5,0,1,1,:1O,:::1O:2O,,,1L,2,0.06000600060006
223,0,2,0,1,1,,1O:1O,,,1L,2,0.06000600060006
224,1,3,0,1,1,,1O:1O:1O1S,,,1L,2,0.06000600060006
225,0,3,1,1,1,,:1O:1O,,,1L,2,0.06000600060006
226,0,6,0,1,2,,:1O:1O:1O:1O:2O,,,1L:1L,2,0.06000600060006
227,0,5,0,2,1,,:::1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
228,0,7,0,1,2,,::1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
229,0,5,2,1,1,,:::1O:1O,:1O,,1L,2,0.06000600060006
230,1,4,0,1,1,1O,:::1O,,,1L,2,0.06000600060006
231,1,3,1,1,1,1O,::1O,,,1L,2,0.06000600060006
232,1,4,1,1,1,,:1O:1O:1O,1O,,1L,2,0.06000600060006
233,0,4,0,1,1,,1O:1O:1O:1O,,,1L,2,0.06000600060006
234,1,3,1,1,1,1O,:1O:1O,,,1L,2,0.06000600060006
235,0,6,0,1,1,,:::1O:1O:2O,,,1L,2,0.06000600060006
236,0,4,0,1,1,,::1O:1O1S,,,1L,2,0.06000600060006
237,1,3,1,1,1,1O,1O:1O:1O,,,1L,2,0.06000600060006
238,0,6,0,1,1,,::::1O:1O,,,1L,2,0.06000600060006
239,0,4,0,2,1,,::1O:1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
240,1,4,0,2,1,,::1O:1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
241,1,4,0,2,1,,::1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
242,0,6,0,1,2,,::1O:1O:1O:2O,,,1L:1L,2,0.06000600060006
243,1,4,1,1,1,,::1O:1O,2O,,1L,2,0.06000600060006
244,0,5,0,1,2,,::1O:1O:1O,,,1L:1L,2,0.06000600060006
245,1,4,0,1,1,,:1O:1O:1O1S,,,1L,2,0.06000600060006
246,1,4,1,1,2,1O,:1O:1O:1O,2O,,1L:1L,2,0.06000600060006
247,0,5,0,1,1,,::::1O,,,1L,2,0.06000600060006
248,1,2,1,1,1,,:1O,,,1L,2,0.06000600060006
249,1,4,2,1,1,,::1O:1O,:1O,,1L,2,0.06000600060006
250,1,3,0,1,1,1O,1O:1O:1O,,,1L,2,0.06000600060006
251,1,2,1,1,1,,1O:1O,1O,,1L,2,0.06000600060006
252,1,2,1,1,1,,1O:1O,,,1L,2,0.06000600060006
253,0,3,1,1,1,,1O:1O:1O1S,,,1L,2,0.06000600060006
254,0,3,0,1,0,,::,,,,2,0.06000600060006
255,1,3,0,1,1,,1O:1O:2O1S,,,1L,2,0.06000600060006
256,0,6,0,1,1,,::::1O:1O1S,,,1L,1,0.03000300030003
257,3,4,0,1,1,:1O:1O,:1O:1O:1O,,,1L,1,0.03000300030003
258,3,4,0,1,0,::1O,:::,,,,1,0.03000300030003
259,0,5,0,1,1,,:::1O:2O1S,,,1L,1,0.03000300030003
260,0,5,0,1,1,,::1O:1O:1O1S,,,1L,1,0.03000300030003
261,0,6,0,1,1,,:::1O:2O1S:2O1S,,,1L,1,0.03000300030003
262,3,3,0,1,1,::,:1O:2O1S,,,1L,1,0.03000300030003
263,3,3,2,1,1,::,:1O:1O,:1O,,1L,1,0.03000300030003
264,3,3,1,1,1,::,:1O:1O,,,1L,1,0.03000300030003
265,0,6,0,1,1,,::1O:1O:1O:2O1S,,,1L,1,0.03000300030003
266,0,6,0,1,0,,:::::1O,,,,1,0.03000300030003
267,0,5,0,1,2,,:1O:1O:1O:2O1S,,,1L:1L,1,0.03000300030003
268,3,3,0,1,1,::1O,:1O:1O1S,,,1L,1,0.03000300030003
269,3,3,0,1,1,::1O,:1O:2O,,,1L,1,0.03000300030003
270,0,5,0,1,2,,:1O:1O:1O:2O,,,1L:1L,1,0.03000300030003
271,3,3,1,1,1,::,:1O:1O,1O,,1L,1,0.03000300030003
272,3,3,0,1,2,:1O:1O,1O:1O:1O,,,1L:1L,1,0.03000300030003
273,3,3,0,1,2,::1O,1O:1O:1O,,,1L:1L,1,0.03000300030003
274,3,3,0,2,1,::,:1O:1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
275,3,3,1,1,0,::,::,,,,1,0.03000300030003
276,0,6,0,1,2,,1O:1O:1O:1O:1O:2O,,,1L:1L,1,0.03000300030003
277,3,2,1,1,1,::1O,:1O,,,1L,1,0.03000300030003
278,0,6,0,1,2,,::1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
279,1,2,1,1,1,,:1O,1O,,1L,1,0.03000300030003
280,1,2,0,1,1,1O,:1O,,,1L,1,0.03000300030003
281,1,2,0,2,1,,:1O,,1S:1S:1S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
282,1,2,0,2,1,1O,1O:1O,,1S:1S:1S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
283,1,2,0,2,1,1O,:1O,,:1S:1S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
284,2,6,0,1,2,:1O,::1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
285,2,6,0,1,2,:,1O:1O:1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
286,2,6,0,1,1,:,::1O:1O:1O:1O,,,1L,1,0.03000300030003
287,1,2,0,1,1,,:1O,,,1L,1,0.03000300030003
288,2,5,1,1,2,:1O,:1O:1O:1O:1O,2O,,1L:1L,1,0.03000300030003
289,2,5,1,1,2,:1O,:1O:1O:1O:1O,1O,,1L:1L,1,0.03000300030003
290,2,5,0,1,2,:1O,:1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
291,1,2,2,1,1,,:1O,:1O,,1L,1,0.03000300030003
292,1,3,0,1,0,,::1O1S,,,,1,0.03000300030003
293,1,3,0,1,0,1O,::,,,,1,0.03000300030003
294,1,2,0,1,1,1O,1O:1O,,,1L,1,0.03000300030003
295,3,2,0,1,1,::,1O:2O1S,,,1L,1,0.03000300030003
296,3,3,0,1,1,:1O:1O,1O:1O:1O,,,1L,1,0.03000300030003
297,3,2,1,1,1,::,:1O,2O,,1L,1,0.03000300030003
298,0,6,0,2,2,,:1O:1O:1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
299,0,6,0,2,2,,::1O:1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
300,0,6,1,1,1,,::::1O:1O,,,1L,1,0.03000300030003
301,3,4,0,1,1,::,1O:1O:1O:2O,,,1L,1,0.03000300030003
302,3,2,1,1,1,::1O,1O:1O,1O,,1L,1,0.03000300030003
303,0,6,1,1,2,,:1O:1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
304,3,2,1,1,1,::,:1O,1O,,1L,1,0.03000300030003
305,1,2,0,1,0,,:1O,,,,1,0.03000300030003
306,3,2,0,2,1,::,:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
307,3,2,0,2,1,::,1O:1O1S,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
308,3,2,0,1,1,::2O,:1O,,,1L,1,0.03000300030003
309,0,7,0,1,2,,:1O:1O:1O:1O:1O:2O,,,1L:1L,1,0.03000300030003
310,3,2,0,1,1,::1O,:,,,1L,1,0.03000300030003
311,3,2,0,1,1,::1O,1O:2O1S,,,1L,1,0.03000300030003
312,3,4,0,1,1,:1O:1O,:::1O,,,1L,1,0.03000300030003
313,1,5,0,1,1,,:1O:1O:1O:2O1S,,,1L,1,0.03000300030003
314,0,5,0,1,1,,::1O:1O1S:2O1S,,,1L,1,0.03000300030003
315,4,3,0,1,0,:::1O,::1O,,,,1,0.03000300030003
316,0,3,1,1,1,,::1O,2O,,1L,1,0.03000300030003
317,4,4,0,1,1,:::,1O:1O:1O:1O,,,1L,1,0.03000300030003
318,4,4,0,1,1,::1O:1O,::1O:1O,,,1L,1,0.03000300030003
319,4,4,0,1,0,:::1O,:::,,,,1,0.03000300030003
320,0,4,0,1,0,,::1O:2O,,,,1,0.03000300030003
321,4,3,1,1,1,:::,:1O:1O,1O,,1L,1,0.03000300030003
322,4,3,1,1,1,:::,1O:1O:1O,,,1L,1,0.03000300030003
323,4,3,1,1,0,:::,::,,,,1,0.03000300030003
324,4,3,0,2,1,:::,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
325,4,3,0,2,1,:::,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
326,0,4,0,1,1,,1O:1O:1O:2O,,,1L,1,0.03000300030003
327,4,3,0,1,1,:::1O,1O:1O:1O1S,,,1L,1,0.03000300030003
328,0,4,0,1,1,,1O:1O:1O:2O1S,,,1L,1,0.03000300030003
329,0,4,0,1,1,,:1O:1O:2O,,,1L,1,0.03000300030003
330,0,4,0,1,1,,:::1O,,,1L,1,0.03000300030003
331,4,4,0,1,1,:::1O,:1O:1O:1O,,,1L,1,0.03000300030003
332,0,3,1,1,1,,::1O,1O,,1L,1,0.03000300030003
333,4,4,0,1,2,:::1O,1O:1O:1O:1O1S,,,1L:1L,1,0.03000300030003
334,0,3,0,2,1,,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
335,0,3,0,1,1,,:1O1S:2O1S,,,1L,1,0.03000300030003
336,5,3,0,1,1,::::1O,1O:1O:1O,,,1L,1,0.03000300030003
337,0,3,0,1,1,,::,,,1L,1,0.03000300030003
338,0,3,0,1,2,,1O:1O:2O,,,1L:1L,1,0.03000300030003
339,5,2,0,1,1,::::1O,:1O,,,1L,1,0.03000300030003
340,0,3,0,1,2,,1O:1O:2O1S,,,1L:1L,1,0.03000300030003
341,0,3,0,2,1,,:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
342,4,5,0,1,2,:::1O,1O:1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
343,5,2,0,1,1,:::1O:1O,1O:1O,,,1L,1,0.03000300030003
344,0,3,0,2,1,,:1O:1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
345,0,3,0,2,1,,::1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
346,5,1,0,1,1,:::1O:1O,1O,,,1L,1,0.03000300030003
347,0,3,1,1,1,,1O:1O:1O,1O,,1L,1,0.03000300030003
348,5,0,0,1,0,::::1O,,,,,1,0.03000300030003
349,0,4,0,1,2,,1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
350,4,3,0,1,0,:::1O,::,,,,1,0.03000300030003
351,3,4,0,1,1,::,:1O:1O:1O1S,,,1L,1,0.03000300030003
