,num_dol,num_thf,num_tfsi,num_ps,num_li,atoms_dol,atoms_thf,atoms_tfsi,atoms_ps,atoms_li,count,%
820,5,2,1,1,1,:1O:1O:1O:1O,:,2O1S,,1L,1,0.03000300030003
821,5,2,1,1,1,:1O:1O:1O:1O,:,,,1L,1,0.03000300030003
822,5,2,0,3,1,::::1O,:1O,,:::1S:1S:1S:2S:2S:2S:2S:2S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
823,5,2,0,3,1,::::1O,:1O,,::1S:1S:1S:2S:2S:2S:2S:2S:2S:2S:2S:2S:2S:3S,1L,1,0.03000300030003
824,5,2,0,2,2,:::1O:2O,1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
825,5,2,0,2,2,::1O:1O:2O,1O:1O,,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
826,5,2,0,2,2,::1O:1O:1O,:1O,,2S:3S:3S:3S:3S:3S:4S:4S,1L:1L,1,0.03000300030003
827,5,2,0,2,2,::1O:1O:1O,1O:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
828,5,2,0,2,2,::1O:1O:1O,1O:1O,,2S:2S:2S:3S:3S:3S:4S:4S,1L:1L,1,0.03000300030003
829,5,2,0,2,2,::1O:1O:1O,1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
830,5,2,0,2,2,:1O:1O:1O:1O,:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
831,5,3,1,2,1,::::1O,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
832,5,4,0,1,1,:1O:1O:1O:2O,:::1O,,,1L,1,0.03000300030003
833,5,4,0,1,1,::1O:1O:1O,:::,,,1L,1,0.03000300030003
834,7,0,0,1,1,::::1O:1O:1O,,,,1L,1,0.03000300030003
835,7,0,0,1,1,:1O:1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
836,6,4,0,1,2,::1O:1O:1O:1O,::1O:1O,,,1L:1L,1,0.03000300030003
837,6,3,1,1,1,:::::1O,::1O,1O,,1L,1,0.03000300030003
838,6,3,1,1,1,:::1O:1O:1O,::1O,,,1L,1,0.03000300030003
839,6,3,0,2,1,:::::1O,::1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
840,6,3,0,1,1,:::1O:1O:1O,::,,,1L,1,0.03000300030003
841,6,3,0,1,1,::1O:1O:1O:1O,::1O,,,1L,1,0.03000300030003
842,6,3,0,1,1,:1O:1O:1O:1O:1O,::,,,1L,1,0.03000300030003
843,6,3,0,1,0,:::::,::,,,,1,0.03000300030003
844,6,2,1,1,1,::::1O:1O,:1O,1O,,1L,1,0.03000300030003
845,6,2,1,1,1,::::1O:1O,1O:1O,1O,,1L,1,0.03000300030003
846,6,2,1,1,1,:::1O:1O:1O,:1O,1O,,1L,1,0.03000300030003
847,6,2,1,1,1,:::1O:1O:1O,:1O,,,1L,1,0.03000300030003
848,6,2,1,1,1,:::1O:1O:1O,:,,,1L,1,0.03000300030003
849,6,2,1,1,1,::1O:1O:1O:2O,:1O,1O,,1L,1,0.03000300030003
850,6,2,0,2,2,:::1O:1O:2O,1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
851,6,2,0,2,2,::1O:1O:1O:2O,1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
852,6,2,0,2,2,::1O:1O:1O:1O,:1O,,2S:2S:3S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
853,6,2,0,1,2,::1O:1O:1O:1O,1O:1O,,,1L:1L,1,0.03000300030003
854,6,2,0,1,2,:1O:1O:1O:1O:1O,:1O,,,1L:1L,1,0.03000300030003
855,6,2,0,1,2,:1O:1O:1O:1O:1O,1O:1O,,,1L:1L,1,0.03000300030003
856,7,0,0,1,1,::1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
857,7,0,0,1,1,::::1O:1O:2O,,,,1L,1,0.03000300030003
858,6,2,0,1,1,::::1O:1O,1O:1O,,,1L,1,0.03000300030003
859,7,0,1,1,1,:1O:1O:1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
860,9,1,0,1,1,::::::1O:1O:1O,,,,1L,1,0.03000300030003
861,8,1,0,1,1,::::::1O:1O,1O,,,1L,1,0.03000300030003
862,8,1,0,1,1,:::1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
863,8,0,0,1,1,::1O:1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
864,7,3,0,1,1,::::1O:1O:2O,::1O,,,1L,1,0.03000300030003
865,7,2,0,1,1,::::1O:1O:1O,1O:1O,,,1L,1,0.03000300030003
866,7,2,0,1,1,:::1O:1O:1O:2O,:,,,1L,1,0.03000300030003
867,7,2,0,1,1,:::1O:1O:1O:1O,:1O,,,1L,1,0.03000300030003
868,7,2,0,1,1,::1O:1O:1O:1O:2O,:,,,1L,1,0.03000300030003
869,7,1,1,1,1,:::::1O:1O,,1O1S,,1L,1,0.03000300030003
870,7,1,1,1,1,::::1O:1O:1O,,1O,,1L,1,0.03000300030003
871,7,1,0,1,2,:1O:1O:1O:1O:1O:2O,1O,,,1L:1L,1,0.03000300030003
872,7,1,0,1,1,:::::1O:1O,1O,,,1L,1,0.03000300030003
873,7,1,0,1,1,::::1O:1O:2O,,,,1L,1,0.03000300030003
874,7,1,0,1,1,::1O:1O:1O:1O:2O,,,,1L,1,0.03000300030003
875,7,1,0,1,1,::1O:1O:1O:1O:1O,1O,,,1L,1,0.03000300030003
876,7,1,0,1,1,::1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
877,7,0,2,1,1,:::1O:1O:1O:1O,,:,,1L,1,0.03000300030003
878,7,0,1,1,1,:::1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
879,7,0,1,1,1,:::1O:1O:1O:1O,,,,1L,1,0.03000300030003
880,7,0,1,1,1,::1O:1O:1O:1O:2O,,1O,,1L,1,0.03000300030003
881,6,2,0,1,1,::::1O:1O,:1O,,,1L,1,0.03000300030003
882,6,2,0,1,1,:::1O:2O:2O,:1O,,,1L,1,0.03000300030003
883,5,4,0,1,1,::1O:1O:1O,:::1O,,,1L,1,0.03000300030003
884,6,1,0,2,1,:::1O:1O:1O,,,:1S:1S:2S:2S:2S:2S:3S,1L,1,0.03000300030003
885,6,1,0,1,2,:1O:1O:1O:1O:1O,1O,,,1L:1L,1,0.03000300030003
886,6,1,0,1,1,::1O:1O:1O:2O,1O,,,1L,1,0.03000300030003
887,6,1,0,1,1,::1O:1O:1O:2O,,,,1L,1,0.03000300030003
888,6,1,0,1,1,:1O:1O:1O:1O:1O,1O,,,1L,1,0.03000300030003
889,6,1,0,1,1,1O:1O:1O:1O:1O:2O,,,,1L,1,0.03000300030003
890,6,0,1,1,2,:1O:1O:1O:1O:1O,,3O1S,,1L:1L,1,0.03000300030003
891,6,0,1,1,1,::::1O:2O,,2O1S,,1L,1,0.03000300030003
892,6,0,1,1,1,:::1O:1O:1O,,1O,,1L,1,0.03000300030003
893,6,0,1,1,1,::1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
894,6,0,1,1,1,::1O:1O:1O:1O,,,,1L,1,0.03000300030003
895,6,0,1,1,1,:1O:1O:1O:1O:2O,,1O,,1L,1,0.03000300030003
896,6,0,0,1,1,:::1O:1O:1O,,,,1L,1,0.03000300030003
897,6,0,0,1,1,::1O:1O:1O:1O,,,,1L,1,0.03000300030003
898,6,0,0,1,1,:1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
899,5,6,0,1,1,:::1O:1O,::::1O:1O,,,1L,1,0.03000300030003
900,5,5,0,1,1,::::1O,:::1O:1O,,,1L,1,0.03000300030003
901,5,4,0,1,1,::::2O,::1O:1O,,,1L,1,0.03000300030003
902,5,4,0,1,1,::::1O,::1O:1O,,,1L,1,0.03000300030003
903,5,4,0,1,1,::::1O,:1O:1O:1O,,,1L,1,0.03000300030003
904,5,4,0,1,1,:::1O:1O,:1O:1O:1O,,,1L,1,0.03000300030003
905,5,4,0,1,1,::1O:1O:2O,:::,,,1L,1,0.03000300030003
906,6,1,0,1,2,:1O:1O:1O:1O:2O,1O,,,1L:1L,1,0.03000300030003
907,6,1,0,2,1,:::1O:1O:1O,,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
908,6,2,0,1,1,:::1O:1O:2O,:1O,,,1L,1,0.03000300030003
909,6,1,0,2,1,:::1O:1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
910,6,2,0,1,1,::1O:1O:1O:2O,:1O,,,1L,1,0.03000300030003
911,6,2,0,1,1,::1O:1O:1O:2O,1O:1O,,,1L,1,0.03000300030003
912,6,2,0,1,1,:1O:1O:1O:1O:2O,:1O,,,1L,1,0.03000300030003
913,6,1,1,2,2,:::1O:1O:1O,1O,1O,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
914,6,1,1,1,2,:::1O:1O:2O,1O,1O,,1L:1L,1,0.03000300030003
915,6,1,1,1,2,:::1O:1O:1O,1O,3O2S,,1L:1L,1,0.03000300030003
916,6,1,1,1,2,::1O:1O:1O:2O,1O,2O,,1L:1L,1,0.03000300030003
917,6,1,1,1,2,::1O:1O:1O:1O,1O,1O,,1L:1L,1,0.03000300030003
918,6,1,1,1,2,::1O:1O:1O:1O,1O,,,1L:1L,1,0.03000300030003
919,6,1,1,1,2,:1O:1O:1O:1O:1O,1O,3O1S,,1L:1L,1,0.03000300030003
920,6,1,1,1,1,::::1O:2O,1O,1O,,1L,1,0.03000300030003
921,6,1,1,1,1,::::1O:1O,1O,1O1S,,1L,1,0.03000300030003
922,6,1,1,1,1,::::1O:1O,1O,1O,,1L,1,0.03000300030003
923,6,1,1,1,1,::::1O:1O,,1N1O1S,,1L,1,0.03000300030003
924,6,1,1,1,1,:::1O:1O:1O,1O,,,1L,1,0.03000300030003
925,6,1,1,1,1,:::1O:1O:1O,,2O1S,,1L,1,0.03000300030003
926,6,1,1,1,1,:::1O:1O:1O,,1O1S,,1L,1,0.03000300030003
927,6,1,1,1,1,:::1O:1O:1O,,,,1L,1,0.03000300030003
928,6,1,1,1,1,:1O:1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
929,6,1,0,2,2,::1O:1O:1O:1O,1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
930,6,1,0,2,2,1O:1O:1O:1O:1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
931,5,1,2,1,1,:::1O:1O,,:1O,,1L,1,0.03000300030003
932,5,1,1,2,2,:::1O:1O,1O,2O,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
933,4,2,2,1,1,:1O:1O:2O,1O:1O,:1O,,1L,1,0.03000300030003
934,4,3,1,1,1,1O:1O:1O:1O,::,,,1L,1,0.03000300030003
935,4,3,1,1,1,:::1O,:1O:1O,2O,,1L,1,0.03000300030003
936,4,3,1,1,1,:::1O,:1O:1O,1O,,1L,1,0.03000300030003
937,4,3,1,1,1,:::1O,:1O:1O,,,1L,1,0.03000300030003
938,4,3,1,1,1,:::,:1O:1O,2O,,1L,1,0.03000300030003
939,4,3,1,1,1,::1O:2O,::1O,1O,,1L,1,0.03000300030003
940,4,3,1,1,1,::1O:1O,::1O,1O1S,,1L,1,0.03000300030003
941,4,3,1,1,1,::1O:1O,:1O:1O,,,1L,1,0.03000300030003
942,4,3,1,1,1,:1O:1O:2O,::,,,1L,1,0.03000300030003
943,4,3,1,1,1,:1O:1O:1O,::1O,1O1S,,1L,1,0.03000300030003
944,4,3,1,1,1,1O:1O:1O:2O,::1O,1O,,1L,1,0.03000300030003
945,4,3,0,3,2,:1O:1O:1O,:1O:1O,,1S:1S:1S:1S:1S:2S:2S:2S:2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
946,5,1,1,2,2,:::1O:1O,1O,1O,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
947,4,3,0,2,2,:::1O,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
948,4,3,0,2,2,::1O:2O,::1O,,2S:2S:2S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
949,4,3,0,2,2,::1O:2O,::1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
950,4,3,0,2,2,::1O:1O,::,,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
951,4,3,0,2,2,::1O:1O,1O:1O:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
952,4,3,0,2,2,:1O:1O:2O,:1O:1O,,2S:2S:2S:3S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
953,4,3,0,2,2,:1O:1O:2O,:1O:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
954,4,3,0,2,2,:1O:1O:2O,:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
955,4,3,0,2,2,:1O:1O:2O,1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
956,4,3,0,2,2,:1O:1O:1O,::1O,,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
957,4,3,1,1,1,:::1O,::1O,1O1S,,1L,1,0.03000300030003
958,4,3,1,1,1,:::1O,::1O,2O1S,,1L,1,0.03000300030003
959,4,3,1,1,1,:::2O,:1O:1O,1O,,1L,1,0.03000300030003
960,4,3,1,1,2,1O:1O:1O:1O,1O:1O:1O,,,1L:1L,1,0.03000300030003
961,4,3,2,1,1,:1O:1O:1O,::,1O:1O,,1L,1,0.03000300030003
962,4,3,1,2,2,:1O:1O:1O,::1O,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
963,4,3,1,2,2,:1O:1O:1O,::1O,1N3O2S,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
964,4,3,1,2,1,:::1O,::,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
965,4,3,1,1,2,::1O:2O,:1O:1O,2O,,1L:1L,1,0.03000300030003
966,4,3,1,1,2,::1O:2O,:1O:1O,1O,,1L:1L,1,0.03000300030003
967,4,3,1,1,2,::1O:2O,1O:1O:1O,1O,,1L:1L,1,0.03000300030003
968,4,3,1,1,2,::1O:1O,:1O:1O,1O,,1L:1L,1,0.03000300030003
969,4,3,1,1,2,::1O:1O,1O:1O:1O,1O1S,,1L:1L,1,0.03000300030003
970,4,3,1,1,2,:1O:1O:1O,:1O:1O,3O1S,,1L:1L,1,0.03000300030003
971,4,3,1,1,2,:1O:1O:1O,:1O:1O,1O1S,,1L:1L,1,0.03000300030003
972,4,3,1,1,2,:1O:1O:1O,:1O:1O,1N1O1S,,1L:1L,1,0.03000300030003
973,4,3,1,1,2,:1O:1O:1O,1O:1O:1O,2O,,1L:1L,1,0.03000300030003
974,4,3,1,1,2,:1O:1O:1O,1O:1O:1O,1O1S,,1L:1L,1,0.03000300030003
975,4,3,1,1,2,1O:1O:2O:2O,:1O:1O,1O,,1L:1L,1,0.03000300030003
976,4,3,1,1,2,1O:1O:2O:2O,:1O:1O,,,1L:1L,1,0.03000300030003
977,4,3,1,1,2,1O:1O:1O:2O,:1O:1O,1O,,1L:1L,1,0.03000300030003
978,4,3,1,1,2,1O:1O:1O:1O,::1O,2O1S,,1L:1L,1,0.03000300030003
979,4,3,1,1,2,1O:1O:1O:1O,::1O,1O,,1L:1L,1,0.03000300030003
980,4,3,1,1,2,1O:1O:1O:1O,:1O:1O,2O1S,,1L:1L,1,0.03000300030003
981,4,3,1,1,2,1O:1O:1O:1O,1O:1O:1O,2O,,1L:1L,1,0.03000300030003
982,4,3,0,2,2,:1O:1O:1O,::1O,,1S:2S:2S:3S:3S:3S:3S:4S,1L:1L,1,0.03000300030003
983,4,3,0,2,2,:1O:1O:1O,:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
984,4,3,0,2,2,:1O:1O:1O,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
985,4,3,0,1,1,::1O:2O,::1O,,,1L,1,0.03000300030003
986,4,3,0,1,1,:1O:1O:2O,::1O,,,1L,1,0.03000300030003
987,4,3,0,1,1,:1O:1O:2O,::,,,1L,1,0.03000300030003
988,4,3,0,1,1,1O:1O:1O:2O,::,,,1L,1,0.03000300030003
989,4,3,0,1,1,1O:1O:1O:1O,:1O:1O,,,1L,1,0.03000300030003
990,4,3,0,1,0,::1O:2O,::,,,,1,0.03000300030003
991,4,2,2,1,2,::1O:1O,1O:1O,1O:2O1S,,1L:1L,1,0.03000300030003
992,4,2,2,1,2,:1O:1O:2O,:1O,1N4O2S:1O,,1L:1L,1,0.03000300030003
993,4,2,2,1,2,:1O:1O:2O,1O:1O,1O:2O,,1L:1L,1,0.03000300030003
994,4,2,2,1,2,:1O:1O:1O,1O:1O,1O1S:2O1S,,1L:1L,1,0.03000300030003
995,4,2,2,1,2,:1O:1O:1O,1O:1O,1N1O1S:1O,,1L:1L,1,0.03000300030003
996,4,2,2,1,2,1O:1O:1O:2O,:1O,:1O,,1L:1L,1,0.03000300030003
997,4,2,2,1,2,1O:1O:1O:2O,1O:1O,:,,1L:1L,1,0.03000300030003
998,4,2,2,1,2,1O:1O:1O:1O,:1O,:2O1S,,1L:1L,1,0.03000300030003
999,4,2,2,1,2,1O:1O:1O:1O,:1O,:1O,,1L:1L,1,0.03000300030003
1000,4,2,2,1,2,1O:1O:1O:1O,:1O,2O:2O1S,,1L:1L,1,0.03000300030003
1001,4,2,2,1,2,1O:1O:1O:1O,1O:1O,1O:1O,,1L:1L,1,0.03000300030003
1002,4,2,2,1,1,:::2O,:,1O:1O,,1L,1,0.03000300030003
1003,4,2,2,1,1,:::1O,:,1O:1O,,1L,1,0.03000300030003
1004,4,2,2,1,1,::1O:2O,:1O,:1O,,1L,1,0.03000300030003
1005,4,2,2,1,1,::1O:1O,:,:1O,,1L,1,0.03000300030003
1006,4,2,2,1,1,::1O:1O,:,1O:2O1S,,1L,1,0.03000300030003
1007,4,3,0,1,1,::1O:1O,1O:1O:1O,,,1L,1,0.03000300030003
1008,4,3,0,1,1,:::,:1O:1O,,,1L,1,0.03000300030003
1009,4,3,0,2,2,:1O:1O:1O,1O:1O:1O,,3S:3S:3S:3S:4S:4S:5S:5S,1L:1L,1,0.03000300030003
1010,4,3,0,1,1,:::1O,::1O,,,1L,1,0.03000300030003
1011,4,3,0,2,2,:1O:1O:1O,1O:1O:1O,,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1012,4,3,0,2,2,:1O:1O:1O,1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1013,4,3,0,2,2,1O:1O:1O:2O,::1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1014,4,3,0,2,2,1O:1O:1O:1O,::1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
1015,4,3,0,2,2,1O:1O:1O:1O,:1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
1016,4,3,0,2,1,:::1O,::1O,,2S:2S:2S:3S:3S:3S:3S:3S,1L,1,0.03000300030003
1017,4,3,0,2,1,:::1O,::1O,,1S:1S:2S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
1018,4,3,0,2,1,:::1O,::,,::1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1019,4,3,0,2,1,:::1O,::,,2S:2S:3S:3S:3S:3S:3S:3S,1L,1,0.03000300030003
1020,4,3,0,2,1,:::1O,:1O:1O,,::1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1021,4,3,0,2,1,:::1O,:1O:1O,,::1S:1S:1S:2S:2S:2S,1L,1,0.03000300030003
1022,4,3,0,2,1,::1O:1O,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
1023,4,3,0,2,1,::1O:1O,::1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1024,4,3,0,2,1,::1O:1O,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1025,4,3,0,2,1,:1O:1O:2O,::1O,,::1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1026,4,3,0,2,1,:1O:1O:1O,::1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
1027,4,3,0,2,1,:1O:1O:1O,::1O,,1S:1S:1S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
1028,4,3,0,2,1,:1O:1O:1O,::,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
1029,4,3,0,2,1,:1O:1O:1O,::,,:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1030,4,3,0,1,2,1O:1O:1O:2O,1O:1O:1O,,,1L:1L,1,0.03000300030003
1031,4,3,0,1,1,:::2O,:1O:1O,,,1L,1,0.03000300030003
1032,4,3,2,1,1,::1O:1O,::,:2O,,1L,1,0.03000300030003
1033,4,3,2,1,1,::1O:1O,::,:3O1S,,1L,1,0.03000300030003
1034,4,3,2,1,1,:::1O,:1O:1O,:,,1L,1,0.03000300030003
1035,5,1,1,1,1,::1O:1O:1O,1O,1O1S,,1L,1,0.03000300030003
1036,5,1,1,1,1,::1O:1O:1O,1O,,,1L,1,0.03000300030003
1037,5,1,1,1,1,::1O:1O:1O,,1O1S,,1L,1,0.03000300030003
1038,5,1,1,1,1,:1O:1O:2O:2O,1O,1O,,1L,1,0.03000300030003
1039,5,1,1,1,1,:1O:1O:1O:2O,,,,1L,1,0.03000300030003
1040,5,1,1,1,1,:1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
1041,5,1,1,1,1,1O:1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
1042,5,1,0,3,2,::1O:1O:2O,1O,,:::1S:1S:1S:1S:1S:1S:1S:1S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1043,5,1,0,3,2,::1O:1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:2S:2S:2S:2S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
1044,5,1,0,2,2,::1O:1O:1O,1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
1045,5,1,0,2,2,:1O:1O:1O:2O,1O,,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1046,5,1,0,2,2,:1O:1O:1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1047,5,1,0,2,2,:1O:1O:1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1048,5,1,0,2,2,1O:1O:1O:1O:2O,1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
1049,5,1,0,2,2,1O:1O:1O:1O:2O,1O,,1S:1S:1S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
1050,5,1,0,2,2,1O:1O:1O:1O:2O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1051,5,1,0,2,2,1O:1O:1O:1O:1O,1O,,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1052,5,1,0,2,2,1O:1O:1O:1O:1O,1O,,1S:1S:1S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
1053,5,1,0,2,1,::::1O,1O,,3S:3S:3S:4S:4S:4S:5S:5S,1L,1,0.03000300030003
1054,5,1,0,2,1,::::1O,1O,,2S:2S:2S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
1055,5,1,0,2,1,::::1O,1O,,1S:1S:1S:1S:2S:2S:3S:3S,1L,1,0.03000300030003
1056,5,1,0,2,1,:::1O:2O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
1057,5,1,1,1,1,::1O:1O:1O,1O,1O,,1L,1,0.03000300030003
1058,5,1,1,1,1,:::1O:1O,,,,1L,1,0.03000300030003
1059,5,1,0,2,1,:::1O:1O,1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
1060,5,1,1,1,1,:::1O:1O,1O,1N1O1S,,1L,1,0.03000300030003
1061,5,1,1,2,2,::1O:1O:2O,1O,1O,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
1062,5,1,1,2,2,::1O:1O:1O,1O,3O2S,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1063,5,1,1,2,2,::1O:1O:1O,1O,2O,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1064,5,1,1,2,2,::1O:1O:1O,1O,1O,::1S:1S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
1065,5,1,1,2,2,::1O:1O:1O,,1O,1S:2S:2S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
1066,5,1,1,2,2,:1O:1O:1O:2O,,1O,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1067,5,1,1,2,2,:1O:1O:1O:1O,,1O1S,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1068,5,1,1,2,2,:1O:1O:1O:1O,,1O,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1069,5,1,1,2,1,::1O:1O:1O,,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
1070,5,1,1,1,2,::1O:1O:1O,1O,2O,,1L:1L,1,0.03000300030003
1071,5,1,1,1,2,1O:1O:1O:2O:2O,1O,,,1L:1L,1,0.03000300030003
1072,5,1,1,1,2,1O:1O:1O:1O:2O,1O,1O1S,,1L:1L,1,0.03000300030003
1073,5,1,1,1,2,1O:1O:1O:1O:2O,1O,1O,,1L:1L,1,0.03000300030003
1074,5,1,1,1,2,1O:1O:1O:1O:2O,,1O,,1L:1L,1,0.03000300030003
1075,5,1,1,1,2,1O:1O:1O:1O:1O,1O,2O,,1L:1L,1,0.03000300030003
1076,5,1,1,1,2,1O:1O:1O:1O:1O,1O,1O,,1L:1L,1,0.03000300030003
1077,5,1,1,1,2,1O:1O:1O:1O:1O,1O,1N2O1S,,1L:1L,1,0.03000300030003
1078,5,1,1,1,2,1O:1O:1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
1079,5,1,1,1,1,::::1O,1O,1O,,1L,1,0.03000300030003
1080,5,1,1,1,1,:::1O:2O,,1O,,1L,1,0.03000300030003
1081,5,1,1,1,1,:::1O:1O,1O,1O1S,,1L,1,0.03000300030003
1082,5,1,0,2,1,:::1O:1O,1O,,2S:2S:3S:3S:3S:3S:3S:3S,1L,1,0.03000300030003
1083,5,1,0,2,1,:::1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1084,4,3,2,1,2,:1O:1O:1O,:1O:1O,1O1S:2O1S,,1L:1L,1,0.03000300030003
1085,4,4,1,1,2,::1O:1O,1O:1O:1O:1O,2O,,1L:1L,1,0.03000300030003
1086,4,4,1,1,2,:1O:1O:2O,:1O:1O:1O,1O,,1L:1L,1,0.03000300030003
1087,4,4,1,1,2,:1O:1O:1O,::1O:1O,1O,,1L:1L,1,0.03000300030003
1088,4,4,1,1,2,:1O:1O:1O,:1O:1O:1O,,,1L:1L,1,0.03000300030003
1089,4,4,1,1,2,1O:1O:1O:2O,:::1O,2O1S,,1L:1L,1,0.03000300030003
