,num_dol,num_degdme,num_tfsi,num_ps,num_li,atoms_dol,atoms_degdme,atoms_tfsi,atoms_ps,atoms_li,count,%
115,1,3,1,1,1,,::3O,1O,,1L,5,0.15001500150015
116,3,5,0,1,0,::,::::,,,,5,0.15001500150015
117,0,5,0,1,1,,::::3O,,,1L,5,0.15001500150015
118,3,2,0,2,1,:1O:1O,:,,:::1S:1S:2S:2S:2S,1L,5,0.15001500150015
119,4,2,0,1,1,:::1O,1O:3O,,,1L,5,0.15001500150015
120,2,3,1,1,1,:1O,::2O,,,1L,5,0.15001500150015
121,1,3,0,1,1,,:1O:3O,,,1L,5,0.15001500150015
122,5,1,0,1,1,:::1O:1O,2O,,,1L,5,0.15001500150015
123,1,4,0,2,1,,:::2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,4,0.12001200120012
124,1,4,0,2,1,,:::2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,4,0.12001200120012
125,4,3,0,1,0,:::1O,::,,,,4,0.12001200120012
126,1,4,0,2,1,,:::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
127,2,3,1,1,1,:1O,::3O,1O,,1L,4,0.12001200120012
128,1,3,0,2,1,,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
129,2,5,0,1,1,:1O,::::2O,,,1L,4,0.12001200120012
130,2,5,0,1,0,:,::::1O,,,,4,0.12001200120012
131,1,4,1,1,1,1O,:::2O,,,1L,4,0.12001200120012
132,3,1,0,1,1,::1O,2O,,,1L,4,0.12001200120012
133,4,1,1,1,1,:1O:1O:1O,,,,1L,4,0.12001200120012
134,3,2,1,1,1,::,:3O,1O,,1L,4,0.12001200120012
135,3,3,0,1,1,1O:1O:1O,::,,,1L,4,0.12001200120012
136,1,5,0,1,1,,::::3O,,,1L,4,0.12001200120012
137,1,5,0,1,1,1O,:::1O:3O,,,1L,4,0.12001200120012
138,4,2,1,1,1,:1O:1O:1O,:,1O,,1L,4,0.12001200120012
139,0,3,0,1,1,,::3O,,,1L,4,0.12001200120012
140,5,1,1,1,1,:::1O:1O,,1O,,1L,4,0.12001200120012
141,0,5,1,1,1,,::::2O,1O,,1L,4,0.12001200120012
142,2,2,0,1,2,:1O,3O:3O,,,1L:1L,4,0.12001200120012
143,5,2,0,1,1,::1O:1O:1O,:,,,1L,4,0.12001200120012
144,4,2,0,1,1,::1O:1O,:1O,,,1L,4,0.12001200120012
145,2,2,0,1,2,1O:2O,2O:3O,,,1L:1L,4,0.12001200120012
146,4,2,0,1,1,:::,1O:3O,,,1L,4,0.12001200120012
147,1,2,1,1,2,1O,3O:3O,2O1S,,1L:1L,4,0.12001200120012
148,4,2,0,1,1,:1O:1O:1O,:3O,,,1L,4,0.12001200120012
149,4,2,0,1,1,:1O:1O:1O,:2O,,,1L,4,0.12001200120012
150,3,2,0,2,1,::,:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
151,5,2,0,1,1,::1O:1O:2O,:,,,1L,4,0.12001200120012
152,3,2,0,2,1,::,:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,4,0.12001200120012
153,2,2,0,1,1,1O:1O,:2O,,,1L,4,0.12001200120012
154,3,2,0,1,1,::,1O:3O,,,1L,4,0.12001200120012
155,2,3,0,1,2,1O:1O,:3O:3O,,,1L:1L,4,0.12001200120012
156,2,3,1,1,1,:,::3O,1O,,1L,4,0.12001200120012
157,4,1,0,1,1,:1O:1O:1O,3O,,,1L,4,0.12001200120012
158,4,1,0,1,1,:1O:1O:1O,,,,1L,4,0.12001200120012
159,2,2,0,2,1,:,:3O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,3,0.09000900090009
160,2,3,0,1,1,1O:1O,:1O:3O,,,1L,3,0.09000900090009
161,2,3,0,1,2,1O:1O,:2O:3O,,,1L:1L,3,0.09000900090009
162,2,3,0,1,1,:2O,::2O,,,1L,3,0.09000900090009
163,4,3,0,2,1,:::,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
164,4,1,0,2,2,:1O:1O:1O,3O,,:::1S:1S:2S:2S:2S,1L:1L,3,0.09000900090009
165,4,2,0,1,1,::1O:1O,1O:2O,,,1L,3,0.09000900090009
166,2,2,0,2,1,:,:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,3,0.09000900090009
167,5,1,0,1,1,1O:1O:1O:1O:1O,,,,1L,3,0.09000900090009
168,4,4,0,1,0,:::,:::,,,,3,0.09000900090009
169,5,1,0,1,0,::::,,,,,3,0.09000900090009
170,2,3,0,1,1,1O:2O,::3O,,,1L,3,0.09000900090009
171,2,2,1,1,1,:,:3O,1O,,1L,3,0.09000900090009
172,2,4,0,1,0,:1O,:::,,,,3,0.09000900090009
173,2,3,0,1,1,:,:1O:2O,,,1L,3,0.09000900090009
174,2,2,0,2,1,:1O,:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
175,4,3,0,1,1,:1O:1O:1O,::1O,,,1L,3,0.09000900090009
176,4,3,0,1,0,::1O:1O,::,,,,3,0.09000900090009
177,4,3,0,1,1,1O:1O:1O:1O,::,,,1L,3,0.09000900090009
178,4,2,1,1,1,:::1O,:2O,,,1L,3,0.09000900090009
179,2,3,0,2,1,:,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
180,2,3,0,2,1,:,::2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,3,0.09000900090009
181,2,3,1,1,1,1O:1O,::,1O,,1L,3,0.09000900090009
182,4,1,1,1,1,:1O:1O:1O,,1O,,1L,3,0.09000900090009
183,4,2,1,1,1,:::1O,:3O,,,1L,3,0.09000900090009
184,4,2,0,1,2,::1O:1O,2O:3O,,,1L:1L,3,0.09000900090009
185,5,1,1,1,1,::1O:1O:1O,,1O,,1L,3,0.09000900090009
186,3,2,0,1,1,::1O,1O:2O,,,1L,3,0.09000900090009
187,5,2,0,1,0,::::1O,:,,,,3,0.09000900090009
188,1,3,1,1,2,1O,:3O:3O,1O,,1L:1L,3,0.09000900090009
189,6,2,0,1,0,:::::,:,,,,3,0.09000900090009
190,1,3,1,1,2,1O,:2O:3O,1O,,1L:1L,3,0.09000900090009
191,3,1,0,2,2,:1O:1O,3O,,:::1S:1S:2S:2S:2S,1L:1L,3,0.09000900090009
192,3,4,0,1,0,::,:::1O,,,,3,0.09000900090009
193,5,2,0,1,1,::1O:1O:1O,:3O,,,1L,3,0.09000900090009
194,3,1,1,1,1,::1O,3O,,,1L,3,0.09000900090009
195,6,1,0,2,1,::::1O:1O,,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
196,3,2,0,1,0,::,:,,,,3,0.09000900090009
197,3,2,0,1,1,1O:1O:1O,:2O,,,1L,3,0.09000900090009
198,3,2,0,1,1,1O:1O:1O,:3O,,,1L,3,0.09000900090009
199,6,1,0,1,1,::1O:1O:1O:2O,,,,1L,3,0.09000900090009
200,1,2,0,1,2,1O,3O:3O,,,1L:1L,3,0.09000900090009
201,1,3,0,1,2,1O,:3O:3O,,,1L:1L,3,0.09000900090009
202,5,1,0,1,1,::1O:1O:1O,2O,,,1L,3,0.09000900090009
203,3,3,1,1,1,::1O,::3O,,,1L,3,0.09000900090009
204,1,2,1,1,2,1O,2O:3O,1O,,1L:1L,3,0.09000900090009
205,3,4,0,1,1,:1O:1O,:::2O,,,1L,3,0.09000900090009
206,1,2,1,1,1,,:3O,1O,,1L,3,0.09000900090009
207,5,2,0,1,1,::1O:1O:1O,:1O,,,1L,3,0.09000900090009
208,6,1,1,1,1,::::1O:1O,,1O,,1L,3,0.09000900090009
209,3,2,1,1,1,::1O,:2O,1O,,1L,3,0.09000900090009
210,3,3,0,1,0,::1O,::,,,,3,0.09000900090009
211,1,5,0,1,1,,:::1O:3O,,,1L,3,0.09000900090009
212,4,1,0,2,1,:1O:1O:1O,,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
213,0,4,0,1,1,,:1O:1O:3O,,,1L,3,0.09000900090009
214,5,1,0,2,1,:::1O:1O,,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
215,1,4,0,2,1,,:::3O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,3,0.09000900090009
216,4,1,0,1,1,::1O:1O,,,,1L,3,0.09000900090009
217,5,1,0,1,1,::::1O,2O,,,1L,3,0.09000900090009
218,1,2,1,1,1,1O,:3O,,,1L,3,0.09000900090009
219,1,4,0,1,1,1O,::1O:2O,,,1L,3,0.09000900090009
220,3,3,0,2,1,::1O,::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
221,3,3,0,2,1,::,::2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
222,4,2,0,1,1,:::2O,:2O,,,1L,2,0.06000600060006
223,2,3,0,2,1,:,::3O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
224,3,3,0,2,1,::,::3O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
225,3,3,0,1,1,:1O:1O,::1O,,,1L,2,0.06000600060006
226,3,3,1,1,1,::1O,::3O,1O,,1L,2,0.06000600060006
227,3,2,0,2,1,::1O,:,,:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
228,3,3,1,1,1,::1O,::2O,1O,,1L,2,0.06000600060006
229,3,3,0,1,1,1O:1O:2O,::,,,1L,2,0.06000600060006
230,4,2,0,2,1,:1O:1O:1O,:,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
231,3,3,0,1,1,1O:1O:1O,::2O,,,1L,2,0.06000600060006
232,3,2,0,2,1,::1O,:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
233,3,3,0,1,1,1O:1O:1O,::1O,,,1L,2,0.06000600060006
234,3,3,0,1,0,::,::1O,,,,2,0.06000600060006
235,3,3,1,1,1,::,::3O,1O,,1L,2,0.06000600060006
236,3,2,0,2,2,1O:1O:1O,:2O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
237,2,3,0,1,1,:1O,:2O:2O,,,1L,2,0.06000600060006
238,3,2,0,2,2,1O:1O:1O,:3O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
239,3,2,1,1,1,:1O:1O,:1O,2O,,1L,2,0.06000600060006
240,3,2,0,2,2,:1O:1O,:2O,,:::1S:1S:2S:2S:2S,1L:1L,2,0.06000600060006
241,3,3,1,1,1,:1O:1O,::2O,1O,,1L,2,0.06000600060006
242,3,3,0,1,0,::2O,::,,,,2,0.06000600060006
243,3,3,0,2,1,::1O,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
244,3,3,1,1,1,:1O:1O,::,1O,,1L,2,0.06000600060006
245,3,2,1,1,1,1O:1O:1O,:,1O,,1L,2,0.06000600060006
246,3,2,1,1,1,:1O:1O,:,2O,,1L,2,0.06000600060006
247,2,3,0,1,1,:2O,:1O:2O,,,1L,2,0.06000600060006
248,3,2,1,1,1,1O:1O:1O,:1O,1O,,1L,2,0.06000600060006
249,3,2,1,1,1,:1O:1O,:,2O1S,,1L,2,0.06000600060006
250,2,4,0,1,1,:2O,:::2O,,,1L,2,0.06000600060006
251,3,4,0,1,1,:1O:1O,::1O:2O,,,1L,2,0.06000600060006
252,3,5,0,1,0,::1O,::::,,,,2,0.06000600060006
253,4,2,0,1,1,1O:1O:1O:1O,:,,,1L,2,0.06000600060006
254,2,3,1,1,1,:,:1O:3O,1O,,1L,2,0.06000600060006
255,3,1,0,2,2,1O:1O:1O,3O,,::1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
256,4,1,1,1,1,:::1O,3O,,,1L,2,0.06000600060006
257,3,1,0,1,1,1O:1O:1O,3O,,,1L,2,0.06000600060006
258,2,3,0,1,0,:,::,,,,2,0.06000600060006
259,2,6,0,1,0,:1O,:::::,,,,2,0.06000600060006
260,4,1,1,1,1,::1O:2O,,1O,,1L,2,0.06000600060006
261,2,3,2,1,1,:1O,::2O,:,,1L,2,0.06000600060006
262,2,4,0,1,1,1O:1O,::1O:2O,,,1L,2,0.06000600060006
263,2,4,1,1,1,:1O,:::2O,,,1L,2,0.06000600060006
264,2,4,0,2,1,:1O,:::2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
265,2,4,0,1,1,1O:2O,:::2O,,,1L,2,0.06000600060006
266,2,4,0,1,1,:,::1O:3O,,,1L,2,0.06000600060006
267,2,4,0,2,1,:,:::2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,2,0.06000600060006
268,4,1,0,2,2,:1O:1O:1O,3O,,::1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
269,2,4,0,1,1,:2O,:::3O,,,1L,2,0.06000600060006
270,4,2,0,1,1,1O:1O:1O:1O,:1O,,,1L,2,0.06000600060006
271,3,4,0,2,1,::1O,:::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
272,2,3,0,2,1,:1O,::,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
273,3,1,1,1,1,:1O:1O,3O,,,1L,2,0.06000600060006
274,3,2,0,1,2,::1O,3O:3O,,,1L:1L,2,0.06000600060006
275,3,2,0,1,2,1O:1O:1O,3O:3O,,,1L:1L,2,0.06000600060006
276,3,2,0,1,2,1O:1O:1O,2O:3O,,,1L:1L,2,0.06000600060006
277,4,2,0,1,1,::1O:2O,:3O,,,1L,2,0.06000600060006
278,2,3,0,2,1,:1O,::3O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
279,3,2,0,1,1,::,:2O,,,1L,2,0.06000600060006
280,3,2,0,1,1,::,2O:2O,,,1L,2,0.06000600060006
281,3,2,0,1,1,::,1O:2O,,,1L,2,0.06000600060006
282,3,2,0,1,1,:1O:2O,:3O,,,1L,2,0.06000600060006
283,3,2,0,1,1,:1O:2O,:2O,,,1L,2,0.06000600060006
284,3,2,0,1,1,:1O:1O,:1O,,,1L,2,0.06000600060006
285,4,2,0,1,1,::1O:1O,:,,,1L,2,0.06000600060006
286,3,2,0,1,1,1O:1O:1O,:,,,1L,2,0.06000600060006
287,3,4,0,1,1,::1O,::1O:3O,,,1L,2,0.06000600060006
288,3,4,0,2,1,:1O:1O,:::,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
289,3,1,1,2,1,1O:1O:1O,,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
290,4,2,0,1,1,:1O:1O:2O,:,,,1L,2,0.06000600060006
291,2,3,0,1,1,1O:1O,:1O:2O,,,1L,2,0.06000600060006
292,3,2,0,1,1,:1O:1O,1O:3O,,,1L,2,0.06000600060006
293,1,3,1,1,1,,::3O,,,1L,2,0.06000600060006
294,4,3,0,1,1,:::,::3O,,,1L,2,0.06000600060006
295,1,4,1,1,1,1O,:::3O,,,1L,2,0.06000600060006
296,2,1,1,1,1,:1O,3O,,,1L,2,0.06000600060006
297,4,3,1,1,1,::1O:1O,::,1O,,1L,2,0.06000600060006
298,2,2,0,1,0,:,:,,,,2,0.06000600060006
299,0,4,1,1,1,,:::2O,2O1S,,1L,2,0.06000600060006
300,0,4,1,1,1,,:::2O,1O,,1L,2,0.06000600060006
301,2,2,0,1,1,1O:1O,1O:2O,,,1L,2,0.06000600060006
302,1,3,0,1,1,1O,:1O:2O,,,1L,2,0.06000600060006
303,0,4,1,1,1,,::1O:2O,1O,,1L,2,0.06000600060006
304,5,3,0,1,0,::::,::,,,,2,0.06000600060006
305,2,2,0,1,1,1O:2O,:3O,,,1L,2,0.06000600060006
306,4,3,0,2,1,:::1O,::2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
307,2,2,0,1,1,:,1O:3O,,,1L,2,0.06000600060006
308,2,2,0,1,1,:1O,1O:2O,,,1L,2,0.06000600060006
309,1,4,1,1,1,,:::2O,2O,,1L,2,0.06000600060006
310,2,2,0,1,2,:1O,2O:3O,,,1L:1L,2,0.06000600060006
311,4,3,0,2,1,:1O:1O:1O,::1O,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
312,2,2,0,2,1,:,:3O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
313,6,2,0,1,1,:::1O:1O:1O,:,,,1L,2,0.06000600060006
314,2,1,1,1,1,:1O,2O,1O,,1L,2,0.06000600060006
315,6,1,1,1,1,:::1O:1O:2O,,,,1L,2,0.06000600060006
316,5,3,0,1,1,:1O:1O:1O:1O,::,,,1L,2,0.06000600060006
317,1,2,0,2,1,,:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
318,6,0,0,1,1,:1O:1O:1O:1O:1O,,,,1L,2,0.06000600060006
319,6,0,0,1,1,::::1O:1O,,,,1L,2,0.06000600060006
320,6,0,0,2,1,:::1O:1O:1O,,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
321,1,5,0,2,1,,::::2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
322,1,5,0,1,1,1O,::::2O,,,1L,2,0.06000600060006
323,5,0,0,1,1,::1O:1O:1O,,,,1L,2,0.06000600060006
324,6,0,1,1,1,:::1O:1O:1O,,1O,,1L,2,0.06000600060006
325,1,5,0,1,1,1O,:::1O:2O,,,1L,2,0.06000600060006
326,6,1,0,1,1,::::1O:1O,2O,,,1L,2,0.06000600060006
327,4,4,0,1,0,:::1O,:::,,,,2,0.06000600060006
328,1,2,1,1,2,1O,2O:2O,2O1S,,1L:1L,2,0.06000600060006
329,5,3,0,2,1,:::1O:1O,::,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
330,6,1,0,1,1,::::1O:1O,3O,,,1L,2,0.06000600060006
331,6,1,0,1,1,:::::1O,2O,,,1L,2,0.06000600060006
332,6,1,0,1,1,:::::1O,3O,,,1L,2,0.06000600060006
333,1,3,1,1,1,1O,::2O,,,1L,2,0.06000600060006
334,5,3,0,1,1,::::1O,::2O,,,1L,2,0.06000600060006
335,1,2,1,1,2,1O,3O:3O,2O,,1L:1L,2,0.06000600060006
336,5,1,0,2,1,:::1O:2O,,,:::1S:1S:2S:2S:2S,1L,2,0.06000600060006
337,2,2,0,1,2,1O:2O,3O:3O,,,1L:1L,2,0.06000600060006
338,2,2,1,1,2,1O:1O,2O:3O,,,1L:1L,2,0.06000600060006
339,4,3,0,1,1,:1O:1O:1O,::2O,,,1L,2,0.06000600060006
340,2,2,1,1,1,:,:3O,,,1L,2,0.06000600060006
341,4,3,0,1,0,:::,::1O,,,,2,0.06000600060006
342,1,3,0,2,1,1O,::2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,2,0.06000600060006
343,1,4,0,1,2,1O,::2O:3O,,,1L:1L,2,0.06000600060006
344,1,3,0,2,1,1O,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
345,4,3,0,1,1,:1O:1O:1O,::,,,1L,2,0.06000600060006
